xaxis,xlabel,zero,act,inact,late,changed,unchanged
1,N-terminus,0.08333333333333333,0.1111111111111111,0.19444444444444445,0.0,0.3611111111111111,0.25
2,Domain 1,0.09876543209876543,0.18518518518518517,0.21604938271604937,0.06172839506172839,0.345679012345679,0.09259259259259259
3,Linker D1-D2,0.0196078431372549,0.09803921568627451,0.18627450980392157,0.058823529411764705,0.29411764705882354,0.3431372549019608
4,Domain 2,0.1724137931034483,0.1896551724137931,0.1896551724137931,0.0,0.41379310344827586,0.034482758620689655
5,Linker D2-D3,0.0,0.15873015873015872,0.23809523809523808,0.1111111111111111,0.3333333333333333,0.15873015873015872
6,Domain 3,0.10377358490566038,0.16037735849056603,0.22641509433962265,0.05660377358490566,0.33962264150943394,0.11320754716981132
7,Linker D3-D4,0.0,0.10810810810810811,0.32432432432432434,0.10810810810810811,0.32432432432432434,0.13513513513513514
8,Domain 4,0.027777777777777776,0.14814814814814814,0.3425925925925926,0.09259259259259259,0.37037037037037035,0.018518518518518517
9,C-terminus,0.0,0.09302325581395349,0.31007751937984496,0.16279069767441862,0.3488372093023256,0.08527131782945736
