xaxis,xlabel,density,relative-density
1,N-terminus,0.2777777777777778,-0.02480158730158727
2,Segment 1,0.20618556701030927,-0.09639379806905579
3,Segment 2,0.23404255319148937,-0.06853681188787569
4,Segment 3,0.23529411764705882,-0.06728524743230624
5,Segment 4,0.5714285714285714,0.26884920634920634
6,Segment 5,0.3076923076923077,0.00511294261294265
7,Segment 6,0.5192307692307693,0.21665140415140421
8,Linker 1-2,0.20930232558139536,-0.0932770394979697
9,Linker 2-3,0.3333333333333333,0.030753968253968256
10,Linker 3-4,0.4230769230769231,0.12049755799755801
11,Linker 4-5,0.3787878787878788,0.07620851370851373
12,Linker 5-6,0.31629392971246006,0.013714564633095006
13,Domain linker,0.27049180327868855,-0.03208756180067651
14,C-terminus,0.2581967213114754,-0.04438264376788964
