xaxis,xlabel,density,relative-density
1,N,0.277777777778,-0.0248015873016
2,D1 S1,0.291666666667,-0.0109126984127
3,D1 L12,0.0,-0.302579365079
4,D1 S2,0.2,-0.102579365079
5,D1 L23,0.384615384615,0.082036019536
6,D1 S3,0.0526315789474,-0.249947786132
7,D1 L34,0.5,0.197420634921
8,D1 S4,0.7,0.397420634921
9,D1 L45,0.25,-0.0525793650794
10,D1 S5,0.166666666667,-0.135912698413
11,D1 L56,0.336283185841,0.0337038207613
12,D1 S6,0.538461538462,0.235882173382
13,L12,0.27027027027,-0.0323090948091
14,D2 S1,0.24,-0.0625793650794
15,D2 L12,0.0909090909091,-0.21167027417
16,D2 S2,0.166666666667,-0.135912698413
17,D2 L23,0.375,0.0724206349206
18,D2 S3,0.1,-0.202579365079
19,D2 L34,0.166666666667,-0.135912698413
20,D2 S4,0.55,0.247420634921
21,D2 L45,0.1875,-0.115079365079
22,D2 S5,0.285714285714,-0.0168650793651
23,D2 L56,0.274509803922,-0.0280695611578
24,D2 S6,0.538461538462,0.235882173382
25,L23,0.191570881226,-0.111008483853
26,D3 S1,0.166666666667,-0.135912698413
27,D3 L12,0.461538461538,0.158959096459
28,D3 S2,0.307692307692,0.00511294261294
29,D3 L23,0.166666666667,-0.135912698413
30,D3 S3,0.363636363636,0.061056998557
31,D3 L34,0.5,0.197420634921
32,D3 S4,0.454545454545,0.151966089466
33,D3 L45,0.631578947368,0.328999582289
34,D3 S5,0.521739130435,0.219159765355
35,D3 L56,0.321428571429,0.0188492063492
36,D3 S6,0.259259259259,-0.0433201058201
37,L34,0.660377358491,0.357797993411
38,D4 S1,0.125,-0.177579365079
39,D4 L12,0.181818181818,-0.120761183261
40,D4 S2,0.25,-0.0525793650794
41,D4 L23,0.333333333333,0.030753968254
42,D4 S3,0.375,0.0724206349206
43,D4 L34,0.5,0.197420634921
44,D4 S4,0.590909090909,0.28832972583
45,D4 L45,0.4,0.0974206349206
46,D4 S5,0.260869565217,-0.041709799862
47,D4 L56,0.307692307692,0.00511294261294
48,D4 S6,0.76,0.457420634921
49,C,0.258196721311,-0.0443826437679
