0-Abe 2014,1-Beyder 2010,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
4.146149163591012e-55,2.889881207105505e-09,9.996479246803357e-165,0.0,0.0,0.0,9.671222946762876e-250,1.9292491454849787e-188,5.4537896200810176e-201,7.4638391643251e-304,2.532490202621209e-143,0.0,0.0,5.975992873002303e-195,9.535923843274598e-94,1.0310722734841395e-117,6.366333644464122e-94,3.859518298291687e-220,5.58387334094332e-79,6.235809665011203e-52,1.2010901060396294e-97,2.5572152867494526e-75,6.366333644464122e-94,6.1850361484295485e-58,6.235809665011203e-52,2.6680635824550535e-228,3.6670458273262133e-90,9.535923843274598e-94,2.5572152867494526e-75,3.805954391818589e-237,9.535923843274598e-94,3.968450056717667e-142,1.0787061447757418e-96,4.131672704551905e-187,2.0615434269753315e-235,1.8861061112486827e-96,0.0,8.704115883494093e-240,8.569155083453224e-96,1.248056528390476e-97,4.5042743236280806e-250,4.406984251256315e-188,0.0,1.3969417075392611e-27,0.0,1.018766795515747e-166,9.440118716414191e-134,1.8730879421307625e-38,2.889881207105505e-09,1.2278133980031867e-38,-140.0
6.3350725346658054e-55,2.9934176105206826e-09,4.2736248435191034e-164,0.0,0.0,0.0,5.205477806837657e-249,7.054650529961593e-188,2.258838918575585e-200,1.0193421599670509e-302,7.169185520420185e-143,0.0,0.0,2.3539910208276717e-194,1.8187309433462749e-93,2.269692193058167e-117,1.2149762600752946e-93,1.7703415781650855e-219,9.495169786098909e-79,8.621093583304319e-52,2.3226352017183619e-97,4.2171808065063023e-75,1.2149762600752946e-93,9.054847914891801e-58,8.621093583304319e-52,1.3429634330230453e-227,6.866651681563089e-90,1.8187309433462749e-93,4.2171808065063023e-75,2.0550075750333357e-236,1.8187309433462749e-93,1.0604693316055553e-141,2.082497091484383e-96,1.5688858556574694e-186,1.113921533671393e-234,3.6418901419516796e-96,0.0,4.119249097162388e-239,1.6793230528032326e-95,2.462214184610545e-97,2.8764783123524133e-249,1.7410843975406094e-187,5e-324,1.6644089852519542e-27,0.0,3.70821350178261e-166,2.5132914960350667e-133,2.4319927524123675e-38,2.9934176105206826e-09,1.5994663735971083e-38,-139.839998399984
9.672279418382086e-55,3.100500109118658e-09,1.8218405771774157e-163,0.0,0.0,0.0,2.7948213069222592e-248,2.5745706269846965e-187,9.334843136104838e-200,1.3852564393082486e-301,2.0261000487460827e-142,0.0,0.0,9.252796688825457e-194,3.4652756677211657e-93,4.990339468529827e-117,2.316380181493999e-93,8.101590587136739e-219,1.613306760411629e-78,1.1913148258188846e-51,4.4869380124100456e-97,6.949406619427189e-75,2.316380181493999e-93,1.3248520830960013e-57,1.1913148258188846e-51,6.742729458200308e-227,1.2845314947640849e-89,3.4652756677211657e-93,6.949406619427189e-75,1.1066612521535039e-235,3.4652756677211657e-93,2.829550363428657e-141,4.016308534852506e-96,5.944861063220101e-186,6.002864903953313e-234,7.025020327698067e-96,0.0,1.9451196794878764e-238,3.287511192876989e-95,4.852372634036685e-97,1.8313932818172038e-248,6.863300758974217e-187,6e-323,1.982531013187982e-27,0.0,1.3467579935230935e-165,6.68056790177485e-133,3.15632039733685e-38,3.100500109118658e-09,2.082751636679877e-38,-139.679996799968
1.4756271920940814e-54,3.2112440733184806e-09,7.744421730244708e-163,0.0,0.0,0.0,1.4967929671300006e-247,9.377265937707376e-187,3.84913965821017e-199,1.8732375045348934e-300,5.716378511073593e-142,0.0,0.0,3.6292319350071996e-193,6.595850049275128e-93,1.0959190737926987e-116,4.411797196331471e-93,3.6989015608085147e-218,2.7389128587879386e-78,1.6454527361426704e-51,8.659300021510869e-97,1.1443102785722766e-74,4.411797196331471e-93,1.937318118082321e-57,1.6454527361426704e-51,3.3768425850921397e-226,2.400576523892788e-89,6.595850049275128e-93,1.1443102785722766e-74,5.943844113086476e-235,6.595850049275128e-93,7.538394548220305e-141,7.738043138474028e-96,2.2479000440203034e-185,3.226297397227726e-233,1.3537184708293167e-95,0.0,9.164514912596685e-238,6.428904489812961e-95,9.552547456381103e-97,1.1624823581939027e-247,2.6994862488166686e-186,6.67e-322,2.360794031177897e-27,0.0,4.8803309615083075e-165,1.7729195061757548e-132,4.094629252568207e-38,3.2112440733184806e-09,2.7109373370176746e-38,-139.519995199952
2.2495468271701528e-54,3.3257684085668657e-09,3.2827081078744424e-162,0.0,0.0,0.0,7.99620029943705e-247,3.4087077849980386e-186,1.583635377910217e-198,2.5206235354440815e-299,1.6100897745105452e-141,0.0,0.0,1.420462963211465e-192,1.2542017717540446e-92,2.4038765006905365e-116,8.394307836543526e-93,1.6848626881598716e-217,4.646078236893626e-78,2.2716371174168134e-51,1.6694720623709994e-96,1.8828271289924775e-74,8.394307836543526e-93,2.8312733543037357e-57,2.2716371174168134e-51,1.6869003636764734e-225,4.481850966048834e-89,1.2542017717540446e-92,1.8828271289924775e-74,3.183988915570712e-234,1.2542017717540446e-92,2.0053141592250138e-140,1.4893495504595609e-95,8.481979284294599e-185,1.72938657873379e-232,2.6059684255308696e-95,0.0,4.3083156900912106e-237,1.2558664272114588e-94,1.8785424194741947e-96,7.356569904209681e-247,1.0594100541404677e-185,7.416e-321,2.8104403857796026e-27,0.0,1.7645902270512962e-164,4.697532234657668e-132,5.309611985037871e-38,3.3257684085668657e-09,3.527127004213748e-38,-139.359993599936
3.4267624506282616e-54,3.444195656102661e-09,1.3875229956979654e-161,0.0,0.0,0.0,4.2610814612224994e-246,1.236646092187561e-185,6.501021515344986e-198,3.3750142103359113e-298,4.527393351021121e-141,0.0,0.0,5.5477718410757795e-192,2.3824714089516596e-92,5.266609142253012e-116,1.5955774664813845e-92,7.656768387122803e-217,7.874842292741437e-78,3.134636445821812e-51,3.2154308630305473e-96,3.095620176497217e-74,1.5955774664813845e-92,4.135328151556428e-57,3.134636445821812e-51,8.405655409348417e-225,8.359307974141752e-89,2.3824714089516596e-92,3.095620176497217e-74,1.7010893011367535e-233,2.3824714089516596e-92,5.326330331167878e-140,2.8636737897135512e-95,3.1937604909840696e-184,9.245313215006572e-232,5.011525787252395e-95,0.0,2.020879585169351e-236,2.450680363400565e-94,3.690281976031427e-96,4.641395776785617e-246,4.148412581662521e-185,8.1896e-320,3.34478977748937e-27,0.0,6.3660983861948096e-164,1.2426694866735502e-131,6.882174536644451e-38,3.444195656102661e-09,4.5871436559896083e-38,-139.19999199992
5.216071474686062e-54,3.5666520963432712e-09,5.8480726605744584e-161,0.0,0.0,0.0,2.265010666329986e-245,4.477578449321425e-185,2.6628266412741782e-197,4.49671849429836e-297,1.2709117311768272e-140,0.0,0.0,2.1621247878064515e-191,4.5211783221675505e-92,1.1524850374156365e-115,3.029804097103143e-92,3.4714887768724027e-216,1.3336573226132141e-77,4.323446405585379e-51,6.186753997757452e-96,5.0857553306208255e-74,3.029804097103143e-92,6.036503664644303e-57,4.323446405585379e-51,4.1778925541976453e-224,1.557594121017521e-88,4.5211783221675505e-92,5.0857553306208255e-74,9.064296615727051e-233,4.5211783221675505e-92,1.4125892432714358e-139,5.5006227950092506e-95,1.2000308356810184e-183,4.9293883206210156e-231,9.627883236771303e-95,0.0,9.458194413181198e-236,4.777125319874826e-94,7.241605148790276e-96,2.919483873642005e-245,1.6208195900494944e-184,9.0098e-319,3.979618557317527e-27,0.0,2.2915941488842075e-163,3.2820607467689714e-131,8.916681974802001e-38,3.5666520963432712e-09,5.963252634611033e-38,-139.03999039990399
7.933661032893272e-54,3.6932678549528735e-09,2.4578194640938315e-160,0.0,0.0,0.0,1.2009776026899574e-244,1.618017054820045e-184,1.0882760339504923e-196,5.961674649575037e-296,3.5616527201603164e-140,0.0,0.0,8.408458911314348e-191,8.571152596090197e-92,2.5189803114607157e-115,5.747445399178495e-92,1.570273418507531e-215,2.256803180322125e-77,5.960293680530776e-51,1.1891870487344225e-95,8.348987874781667e-74,5.747445399178495e-92,8.806600059148755e-57,5.960293680530776e-51,2.071316600272749e-223,2.8994079901607815e-88,8.571152596090197e-92,8.348987874781667e-74,4.817176222092342e-232,8.571152596090197e-92,3.7406391337172954e-139,1.0555081661875715e-94,4.499532492776401e-183,2.6212370196702423e-230,1.8477860550886822e-94,0.0,4.416832385754206e-235,9.302150061041005e-94,1.419537511620987e-95,1.8308290714227527e-244,6.318620808809402e-184,9.87322e-318,4.733607430132594e-27,0.0,8.230703270961434e-163,8.654514511682741e-131,1.1547702037323534e-37,3.6932678549528735e-09,7.748965022625516e-38,-138.879988799888
1.205797340479736e-53,3.824177011654242e-09,1.0300346801692998e-159,0.0,0.0,0.0,6.352048523160902e-244,5.835325730708741e-184,4.437824453934551e-196,7.864902047522463e-295,9.964529032577413e-140,0.0,0.0,3.263063635515745e-190,1.6232689034485057e-91,5.499200074593663e-115,1.0891778762607896e-91,7.086373691700085e-215,3.815840024031324e-77,8.212963960672678e-51,2.2835006799405866e-95,1.3695653842680135e-73,1.0891778762607896e-91,1.2840395288450318e-56,8.212963960672678e-51,1.0243284597420019e-222,5.391820456344267e-88,1.6232689034485057e-91,1.3695653842680135e-73,2.5533031960976486e-231,1.6232689034485057e-91,9.89049099568796e-139,2.0233580653347906e-94,1.683554981090676e-182,1.390149193809582e-229,3.5426853474818345e-94,0.0,2.0580147460645102e-234,1.809409188006716e-93,2.779685418752529e-95,1.1446527616294439e-243,2.457790105300668e-183,1.0776717e-316,5.628869746135633e-27,0.0,2.949653944134291e-162,2.278473180026128e-130,1.494867014036623e-37,3.824177011654242e-09,1.006523262714318e-37,-138.719987199872
1.8312413027311143e-53,3.959517711846306e-09,4.304456903026079e-159,0.0,0.0,0.0,3.351250932661309e-243,2.1003381911302554e-183,1.8056603205128338e-195,1.0324543085568595e-293,2.783114060763945e-139,0.0,0.0,1.2635957805846075e-189,3.071180647311837e-91,1.1991114187759215e-114,2.0619893589399968e-91,3.1905244732773e-214,6.4466438108316245e-77,1.1311673300032795e-50,4.380420182196974e-95,2.2449273141239166e-73,2.0619893589399968e-91,1.8710949552668825e-56,1.1311673300032795e-50,5.052839775907994e-222,1.0016882313632984e-87,3.071180647311837e-91,2.2449273141239166e-73,1.3497821276478222e-230,3.071180647311837e-91,2.611151144840341e-138,3.8747644437349906e-94,6.285967636492144e-182,7.35289543106041e-229,6.785369498408067e-94,0.0,9.567994737683352e-234,3.5158228523006314e-93,5.437273360038303e-95,7.134835461947217e-243,9.538985122252691e-183,1.171651334e-315,6.691574702635601e-27,0.0,1.0547270182457244e-161,5.988943916713843e-130,1.9343018426753883e-37,3.959517711846306e-09,1.3068434250599823e-37,-138.559985599856
