0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
2.0241582147911445e-48,0.0,0.0,1.9140535025570198e-47,0.0,1.6760555330429889e-09,1.6760555330429889e-09,4.287587971145609e-23,-140.0
2.8768661171583746e-48,0.0,0.0,2.6688853948104217e-47,0.0,1.7560263732788051e-09,1.7560263732788051e-09,5.0527921573126994e-23,-139.839998399984
4.0863858781619826e-48,0.0,0.0,3.719394556558464e-47,0.0,1.8396756064895572e-09,1.8396756064895572e-09,5.952898051846637e-23,-139.679996799968
5.801010155327297e-48,0.0,0.0,5.180611812446812e-47,0.0,1.9271656712520454e-09,1.9271656712520454e-09,7.01138921148022e-23,-139.519995199952
8.230238191284387e-48,0.0,0.0,7.212010096310579e-47,0.0,2.018665857216867e-09,2.018665857216867e-09,8.255784107643058e-23,-139.359993599936
1.166986173173522e-47,0.0,0.0,1.0034554010062248e-46,0.0,2.114352579188143e-09,2.114352579188143e-09,9.718320089031765e-23,-139.19999199992
1.6537259604259046e-47,0.0,0.0,1.3954243526370594e-46,0.0,2.214409661505267e-09,2.214409661505267e-09,1.1436751670206465e-22,-139.03999039990399
2.342102541073229e-47,0.0,0.0,1.939460751254664e-46,0.0,2.319028633085149e-09,2.319028633085149e-09,1.3455281980169304e-22,-138.879988799888
3.3150706927865705e-47,0.0,0.0,2.6941524496136556e-46,0.0,2.428409033495304e-09,2.428409033495304e-09,1.5825649261007923e-22,-138.719987199872
4.689474842197481e-47,0.0,0.0,3.740501322286864e-46,0.0,2.542758730439336e-09,2.542758730439336e-09,1.860839385094293e-22,-138.559985599856
6.629795830275977e-47,0.0,0.0,5.1904371026449004e-46,0.0,2.662294249048345e-09,2.662294249048345e-09,2.1874335195245e-22,-138.39998399984
9.367433648346859e-47,0.0,0.0,7.198541735951827e-46,0.0,2.7872411133847533e-09,2.7872411133847533e-09,2.5706293191007704e-22,-138.239982399824
1.3227739224412804e-46,0.0,0.0,9.978186006819085e-46,0.0,2.917834200576125e-09,2.917834200576125e-09,3.020109368983278e-22,-138.079980799808
1.8667886469067117e-46,0.0,0.0,1.3823726675994822e-45,0.0,3.0543181080115764e-09,3.0543181080115764e-09,3.547190437408751e-22,-137.919979199792
2.6329899719620304e-46,0.0,0.0,1.9141023451352087e-45,0.0,3.1969475340444936e-09,3.1969475340444936e-09,4.1650954623367287e-22,-137.759977599776
3.711485657635873e-46,0.0,0.0,2.6489371043191825e-45,0.0,3.345987672660588e-09,3.345987672660588e-09,4.889270155503081e-22,-137.59997599976
5.228665942170281e-46,0.0,0.0,3.663908439507146e-45,0.0,3.5017146225835243e-09,3.5017146225835243e-09,5.737751433678734e-22,-137.439974399744
7.361707070670548e-46,0.0,0.0,5.0650536746811487e-45,0.0,3.6644158113046336e-09,3.6644158113046336e-09,6.731596033845086e-22,-137.279972799728
1.0358829781263494e-45,0.0,0.0,6.998258269382886e-45,0.0,3.834390434538575e-09,3.834390434538575e-09,7.89537899541138e-22,-137.11997119971198
1.456757921913565e-45,0.0,0.0,9.664120896843952e-45,0.0,4.011949911621036e-09,4.011949911621036e-09,9.25777322609366e-22,-136.959969599696
2.0474278564099022e-45,0.0,0.0,1.333832259286991e-44,0.0,4.1974183573810745e-09,4.1974183573810745e-09,1.0852223140476187e-21,-136.79996799968
2.875903800277102e-45,0.0,0.0,1.839952254768121e-44,0.0,4.391133071035768e-09,4.391133071035768e-09,1.271772740811385e-21,-136.639966399664
4.0372405729335075e-45,0.0,0.0,2.536754062757607e-44,0.0,4.593445042671181e-09,4.593445042671181e-09,1.4899748213419073e-21,-136.479964799648
5.664211104579215e-45,0.0,0.0,3.495559105194872e-44,0.0,4.804719477891641e-09,4.804719477891641e-09,1.7451267160884227e-21,-136.31996319963199
7.942162352820941e-45,0.0,0.0,4.814169857845821e-44,0.0,5.02533634123387e-09,5.02533634123387e-09,2.0434011112011887e-21,-136.159961599616
1.1129678462138393e-44,0.0,0.0,6.626628792138633e-44,0.0,5.255690918963444e-09,5.255690918963444e-09,2.391987487865683e-21,-135.9999599996
1.5587303883583668e-44,0.0,0.0,9.116546492916083e-44,0.0,5.496194401885501e-09,5.496194401885501e-09,2.7992571894681142e-21,-135.839958399584
2.1817446238953794e-44,0.0,0.0,1.2535294263803212e-43,0.0,5.747274488822947e-09,5.747274488822947e-09,3.274954882829858e-21,-135.679956799568
3.0519776872119664e-44,0.0,0.0,1.7226822936382446e-43,0.0,6.009376011432783e-09,6.009376011432783e-09,3.8304205678068066e-21,-135.519955199552
4.2668101689956953e-44,0.0,0.0,2.366150260258698e-43,0.0,6.28296158105042e-09,6.28296158105042e-09,4.4788469327271075e-21,-135.359953599536
