1-Feng 1996,4-Sakakibara 1992,5-Sakakibara 1993,6-Schneider 1994,sum,gauss,x
4.82602298978e-06,1.04848524419e-13,8.52893460172e-08,7.9795979015e-47,4.91131244065e-06,5.38493879183e-07,-140.0
5.02794219678e-06,1.26719557843e-13,9.36826252387e-08,1.29284191776e-46,5.12162494873e-06,5.83782688626e-07,-139.8399984
5.23754321234e-06,1.53047620188e-13,1.02865603318e-07,2.0922160537e-46,5.34040896871e-06,6.32696774028e-07,-139.6799968
5.45508365741e-06,1.84718808665e-13,1.12908895793e-07,3.38192773649e-46,5.56799273792e-06,6.85510315569e-07,-139.5199952
5.68082831551e-06,2.2279080513e-13,1.23889072056e-07,5.4603289254e-46,5.80471761036e-06,7.42516887295e-07,-139.3599936
5.91504927213e-06,2.68525177887e-13,1.3588912343e-07,8.80582346159e-46,6.05093866408e-06,8.04030721088e-07,-139.199992
6.15802605436e-06,3.23425582449e-13,1.48998964981e-07,1.41846241263e-45,6.30702534277e-06,8.7038804475e-07,-139.0399904
6.41004577075e-06,3.8928290356e-13,1.63315973242e-07,2.28224559572e-45,6.57336213328e-06,9.41948497904e-07,-138.8799888
6.67140325131e-06,4.68228558379e-13,1.7894556213e-07,3.66778281454e-45,6.85034928166e-06,1.01909662962e-06,-138.7199872
6.94240118738e-06,5.62797387464e-13,1.96001799473e-07,5.88764387422e-45,7.13840354965e-06,1.10224348181e-06,-138.5599856
7.22335027148e-06,6.76001800477e-13,2.14608066666e-07,9.4400901715e-45,7.43795901415e-06,1.19182826248e-06,-138.399984
7.51456933681e-06,8.11419122773e-13,2.34897764147e-07,1.51184560051e-44,7.74946791237e-06,1.28832011335e-06,-138.2399824
7.81638549628e-06,9.73294413008e-13,2.57015065465e-07,2.41844060692e-44,8.07340153504e-06,1.39221997612e-06,-138.0799808
8.12913428111e-06,1.16666139774e-12,2.81115722921e-07,3.86420448401e-44,8.41025117069e-06,1.5040625622e-06,-137.9199792
8.45315977858e-06,1.39748460432e-12,3.07367927832e-07,6.16710669438e-44,8.7605291039e-06,1.62441843064e-06,-137.7599776
8.78881476905e-06,1.67282627731e-12,3.35953228697e-07,9.83104110545e-44,9.12476967057e-06,1.75389617916e-06,-137.599976
9.13646086183e-06,2.00104224667e-12,3.67067510628e-07,1.56536006475e-43,9.50353037351e-06,1.89314475352e-06,-137.4399744
9.49646863004e-06,2.39201158932e-12,4.00922039626e-07,2.48957764724e-43,9.89739306168e-06,2.0428558805e-06,-137.2799728
9.86921774393e-06,2.85740570336e-12,4.37744575397e-07,3.95488436674e-43,1.03069651767e-05,2.20376662983e-06,-137.1199712
1.02550971028e-05,3.41100331115e-12,4.77780556624e-07,6.27535923511e-43,1.07328810705e-05,2.37666211074e-06,-136.9599696
1.06545049654e-05,4.06905894089e-12,5.21294362718e-07,9.94580825835e-43,1.11758033972e-05,2.56237830901e-06,-136.799968
1.10678490778e-05,4.85073362671e-12,5.68570656324e-07,1.57448403232e-42,1.16364245849e-05,2.76180507024e-06,-136.6399664
1.14955468003e-05,5.77859793591e-12,6.19915810957e-07,2.48962035929e-42,1.21154683898e-05,2.97588923557e-06,-136.4799648
1.19380252306e-05,6.87921900555e-12,6.75659428401e-07,3.93210114979e-42,1.26136915382e-05,3.20563793603e-06,-136.3199632
