1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,10-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,19-Detta 2014,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,30-Itoh 2005a,31-Itoh 2005b,33-Kato 2014,34-Lin 2008,36-Lupoglazoff 2001,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,57-Wang 2007b,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07891873936e-135,1.05806895946e-31,2.61720862445e-119,2.47688231294e-15,8.55311835854e-34,2.65970710574e-152,4.80934765355e-85,0.0,0.0,1.11607936613e-61,4.16309379974e-33,4.38360629893e-63,2.21544070206e-172,2.06203572183e-190,7.53218564376e-217,4.71991378793e-310,0.0,1.38193679446e-49,3.35029340737e-42,1.1822463834e-55,8.80092150327e-24,0.0,5.12474604627e-34,2.06772931726e-122,8.22036887646e-144,9.17642687043e-303,5.85322756591e-102,4.76791915763e-20,1.92330832711e-53,0.0,0.0,1.78495620526e-314,1.71003700834e-120,6.64074707596e-29,8.86646295909e-52,1.4032830399e-186,8.06534579413e-263,0.0,5.56468380111e-103,4.02806691934e-47,4.61524382256e-119,0.0,4.07319624202e-44,0.0,0.0,6.22810368558e-39,9.18793710231e-23,3.01660649268e-12,1.79117168126e-77,0.0,3.01908342278e-12,2.71532227489e-27,-140.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09962340474e-134,1.32251847609e-31,6.53762713466e-119,2.67635831484e-15,1.06193150605e-33,7.83791983367e-152,9.59390835996e-85,0.0,0.0,1.71536518539e-61,5.14004510537e-33,6.69878097324e-63,7.29070035654e-172,7.54972814826e-190,3.35489897372e-216,3.99476342041e-309,0.0,2.01127447888e-49,4.45288456216e-42,1.73933660235e-55,1.04566074219e-23,0.0,6.52077386927e-34,5.30991350939e-122,2.40502129219e-143,8.64359057689e-302,1.28519662403e-101,5.45501373956e-20,2.90012682619e-53,0.0,0.0,2.26388209465e-313,4.13399776682e-120,8.03085152428e-29,1.23059105742e-51,5.57110672688e-186,5.47821800657e-262,0.0,1.16205380242e-102,5.60153448615e-47,1.16066001328e-118,0.0,5.56875788618e-44,0.0,0.0,8.10946917497e-39,1.07795462167e-22,3.20759660347e-12,2.97553943091e-77,0.0,3.21027301646e-12,3.26476494605e-27,-139.8399984
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85000984853e-134,1.65242690076e-31,1.63048063843e-118,2.89155691631e-15,1.31800847634e-33,2.30582641521e-151,1.91138886431e-84,0.0,0.0,2.63461644152e-61,6.34414421596e-33,1.02299349308e-62,2.39490740205e-171,2.75879240805e-189,1.49090973652e-215,3.37011138264e-308,0.0,2.92525274987e-49,5.91564867948e-42,2.55734404128e-55,1.24197655243e-23,0.0,8.29364274e-34,1.36136442125e-121,7.02379766516e-143,8.11197228234e-301,2.8180573298e-101,6.23961405773e-20,4.36982934018e-53,0.0,0.0,2.85837476642e-312,9.97940583867e-120,9.70887684921e-29,1.70713164046e-51,2.20677087238e-185,3.70953362961e-261,0.0,2.42379729163e-102,7.78539123284e-47,2.91420775987e-118,0.0,7.60939188775e-44,0.0,0.0,1.05545606793e-38,1.2643091657e-22,3.41032960978e-12,4.93929841522e-77,0.0,3.41322122924e-12,3.9242363303e-27,-139.6799968
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11901980942e-133,2.06383749886e-31,4.05998882602e-118,3.12368934803e-15,1.63527039369e-33,6.77191022809e-151,3.8031777983e-84,0.0,0.0,4.04368668292e-61,7.8277067373e-33,1.56121538339e-62,7.85269195117e-171,1.00614207268e-188,6.6105368114e-215,2.83395948089e-307,0.0,4.25171691036e-49,7.85535208661e-42,3.75772123476e-55,1.4746736754e-23,0.0,1.05441336117e-33,3.48461284291e-121,2.04762539165e-142,7.58525909759e-300,6.1707244421e-101,7.13533750603e-20,6.57947694093e-53,0.0,0.0,3.59272237734e-311,2.40551932657e-119,1.17338120324e-28,2.36706495136e-51,8.7215278124e-185,2.50416531998e-260,0.0,5.04952667703e-102,1.08147618374e-46,7.30535143199e-118,0.0,1.0392264182e-43,0.0,0.0,1.37309009784e-38,1.48243764892e-22,3.62550487935e-12,8.19286656311e-77,0.0,3.62862864022e-12,4.71553625731e-27,-139.5199952
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57885466672e-133,2.57668586985e-31,1.00936379832e-117,3.37405790186e-15,2.02819925103e-33,1.98542992614e-150,7.5576765057e-84,0.0,0.0,6.20207325563e-61,9.65498112763e-33,2.38103418095e-62,2.57015167631e-170,3.66228532344e-188,2.92439193722e-214,2.37541344493e-306,0.0,6.17552914005e-49,1.04263255367e-41,5.51810346801e-55,1.75040439891e-23,0.0,1.33997245375e-33,8.90487560474e-121,5.95874043497e-142,7.06685325647e-299,1.34936227262e-100,8.15767175251e-20,9.89914462303e-53,0.0,0.0,4.49538895017e-310,5.79005561189e-119,1.41765972044e-28,3.28052418941e-51,3.43912102862e-184,1.68527338984e-259,0.0,1.05072571567e-101,1.50146968646e-46,1.82838155169e-117,0.0,1.41853161177e-43,0.0,0.0,1.78553780472e-38,1.73768050131e-22,3.85386200197e-12,1.35793054691e-76,0.0,3.85723614164e-12,5.66473661261e-27,-139.3599936
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93621879929e-133,3.21573451322e-31,2.50544171552e-117,3.64406260007e-15,2.51467193773e-33,5.81107826064e-150,1.49994059848e-83,0.0,0.0,9.50595117238e-61,1.19048436146e-32,3.62895259797e-62,8.39671290524e-170,1.3304471346e-187,1.29076713951e-213,1.98463650661e-305,0.0,8.96381533494e-49,1.38324544754e-41,8.09813476012e-55,2.07702059074e-23,0.0,1.70215942407e-33,2.27192697801e-120,1.73094742318e-141,6.55984258402e-298,2.94663982857e-100,9.32422716298e-20,1.48827565026e-52,0.0,0.0,5.5995098572e-309,1.3916381899e-118,1.71225172343e-28,4.54429189895e-51,1.35307513046e-183,1.13068443219e-258,0.0,2.18379751366e-101,2.08343169995e-46,4.56875282867e-117,0.0,1.935247304e-43,0.0,0.0,2.32086674079e-38,2.03626249303e-22,4.09618301485e-12,2.24900434603e-76,0.0,4.09982717092e-12,6.80300913233e-27,-139.199992
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3648561186e-132,4.01172940582e-31,6.20918468595e-117,3.93520833932e-15,3.11674826225e-33,1.69792176051e-149,2.97306164151e-83,0.0,0.0,1.45597380201e-60,1.467409557e-32,5.52725903478e-62,2.73823181899e-169,4.823870581e-187,5.68425687991e-213,1.65279478191e-304,0.0,1.3002310034e-48,1.83429660536e-41,1.18770897708e-54,2.46378692066e-23,0.0,2.16134447295e-33,5.78700779903e-120,5.01924890209e-141,6.06697846716e-297,6.42586544343e-100,1.06550226748e-19,2.23587999664e-52,0.0,0.0,6.94339509481e-308,3.33994765463e-118,2.0674069063e-28,6.29186074679e-51,5.31148459718e-183,7.56268731309e-258,0.0,4.53335457221e-101,2.88938262947e-46,1.1398130124e-116,0.0,2.63877606688e-43,0.0,0.0,3.01538312774e-38,2.3854369271e-22,4.35329474583e-12,3.72198048493e-76,0.0,4.35723006098e-12,8.16761174793e-27,-139.0399904
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13442426722e-132,5.00283075551e-31,1.53637964607e-116,4.24911254231e-15,3.86164004988e-33,4.95264744162e-149,5.88542539807e-83,0.0,0.0,2.22849075009e-60,1.80814966242e-32,8.41300599735e-62,8.9133606479e-169,1.74560610444e-186,2.49754294429e-212,1.37199674844e-303,0.0,1.88476420216e-48,2.43132053919e-41,1.74086445511e-54,2.92163141928e-23,0.0,2.74326106189e-33,1.4716581984e-119,1.4528441738e-140,5.59066128056e-296,1.3994013254e-99,1.21728094684e-19,3.35654915731e-52,0.0,0.0,8.57102709703e-307,8.00428790274e-118,2.4954395402e-28,8.7072675708e-51,2.0803169304e-182,5.04283268192e-257,0.0,9.39964225306e-101,4.0049208536e-46,2.83906066822e-116,0.0,3.59614516492e-43,0.0,0.0,3.91602933511e-38,2.7936529668e-22,4.6260712804e-12,6.15501263893e-76,0.0,4.63032051498e-12,9.80306348746e-27,-138.8799888
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18989635687e-132,6.23638221614e-31,3.7955630148e-116,4.58751335201e-15,4.78290249426e-33,1.44216828913e-148,1.1635790585e-82,0.0,0.0,3.40853222879e-60,2.22726959756e-32,1.27969194464e-61,2.8961636827e-168,6.30448238326e-186,1.09487794046e-211,1.1352288591e-302,0.0,2.73025004161e-48,3.22119650557e-41,2.55005622672e-54,3.463439811e-23,0.0,3.48040417944e-33,3.73639711568e-119,4.19782942007e-140,5.13293304096e-295,3.04339985573e-99,1.39034373398e-19,5.03520249038e-52,0.0,0.0,1.05325367457e-305,1.91547046881e-117,3.01113953084e-28,1.20441064371e-50,8.12947768332e-182,3.35225197785e-256,0.0,1.94664732209e-100,5.54812080303e-46,7.06026253394e-116,0.0,4.89824501539e-43,0.0,0.0,5.08347290289e-38,3.27074974787e-22,4.91543655879e-12,1.01707942008e-75,0.0,4.92002421154e-12,1.17625435489e-26,-138.7199872
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64733307396e-131,7.7710977518e-31,9.36197680748e-116,4.95227840575e-15,5.92189820712e-33,4.19230875092e-148,2.29751325554e-82,0.0,0.0,5.2098265845e-60,2.74262598352e-32,1.94523704319e-61,9.39323278702e-168,2.27250683545e-185,4.78885756243e-211,9.36289074346e-302,0.0,3.95236196276e-48,4.26574178879e-41,3.73305539314e-54,4.10440114992e-23,0.0,4.41378949796e-33,9.47092264802e-119,1.21075420234e-139,4.69547690225e-294,6.60970126892e-99,1.58762692964e-19,7.5477981258e-52,0.0,0.0,1.2884638044e-304,4.57717944645e-117,3.63226434307e-28,1.66516466132e-50,3.16967945848e-181,2.22158244605e-255,0.0,4.02668395187e-100,7.68176416775e-46,1.75296055107e-115,0.0,6.66825821356e-43,0.0,0.0,6.59608479241e-38,3.82818149082e-22,5.2223671096e-12,1.67939109013e-75,0.0,5.2273195472e-12,1.41095568056e-26,-138.5599856
