0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
2.15066810322e-48,0.0,0.0,1.07665509519e-47,0.0,7.33274295706e-10,7.33274295706e-10,5.49304901875e-37,-140.0
3.05667024948e-48,0.0,0.0,1.50124803458e-47,0.0,7.68261538309e-10,7.68261538309e-10,7.25947673704e-37,-139.8399984
4.34178499555e-48,0.0,0.0,2.09215943806e-47,0.0,8.04858077839e-10,8.04858077839e-10,9.58930909125e-37,-139.6799968
6.16357329004e-48,0.0,0.0,2.9140941445e-47,0.0,8.43134981173e-10,8.43134981173e-10,1.26607511639e-36,-139.5199952
8.74462807824e-48,0.0,0.0,4.05675567917e-47,0.0,8.83166312532e-10,8.83166312532e-10,1.67078968425e-36,-139.3599936
1.239922809e-47,0.0,0.0,5.64443663066e-47,0.0,9.25029253395e-10,9.25029253395e-10,2.20381052792e-36,-139.199992
1.75708383295e-47,0.0,0.0,7.84926198358e-47,0.0,9.68804226909e-10,9.68804226909e-10,2.90547322682e-36,-139.0399904
2.48848394989e-47,0.0,0.0,1.09094667258e-46,0.0,1.01457502697e-09,1.01457502697e-09,3.82868519187e-36,-138.8799888
3.52226261109e-47,0.0,0.0,1.51546075291e-46,0.0,1.06242895215e-09,1.06242895215e-09,5.04280988535e-36,-138.7199872
4.98256701983e-47,0.0,0.0,2.10403199379e-46,0.0,1.11245694457e-09,1.11245694457e-09,6.63874043438e-36,-138.5599856
7.04415806967e-47,0.0,0.0,2.91962087024e-46,0.0,1.16475373396e-09,1.16475373396e-09,8.7355235337e-36,-138.399984
9.95289825137e-47,0.0,0.0,4.04917972647e-46,0.0,1.21941798711e-09,1.21941798711e-09,1.1489003022e-35,-138.2399824
1.40544729259e-46,0.0,0.0,5.61272962884e-46,0.0,1.27655246275e-09,1.27655246275e-09,1.51030933088e-35,-138.0799808
1.98346293734e-46,0.0,0.0,7.77584625525e-46,0.0,1.33626417226e-09,1.33626417226e-09,1.98444754476e-35,-137.9199792
2.79755184521e-46,0.0,0.0,1.07668256914e-45,0.0,1.39866454614e-09,1.39866454614e-09,2.60617454079e-35,-137.7599776
3.94345351124e-46,0.0,0.0,1.49002712118e-45,0.0,1.46386960679e-09,1.46386960679e-09,3.42103508732e-35,-137.599976
5.55545756356e-46,0.0,0.0,2.06094849722e-45,0.0,1.53200014738e-09,1.53200014738e-09,4.48850502024e-35,-137.4399744
7.82181376259e-46,0.0,0.0,2.84909269201e-45,0.0,1.60318191745e-09,1.60318191745e-09,5.88621414851e-35,-137.2799728
