1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,13-Detta 2014,14-Huang 2009,15-Itoh 2005a,16-Itoh 2005b,18-Lin 2008,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,32-Wang 2007b,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,1.8048715859254165e-134,1.18888998570199e-31,1.352769707762399e-118,4.582453700930762e-152,2.485831568428936e-84,0.0,3.9682698924180936e-49,3.4633658098711556e-42,1.4549371414726197e-55,0.0,6.970666085963832e-34,4.1106061186927294e-122,9.236746006561383e-144,3.387904027608148e-302,1.1636103838964322e-101,4.142124964900804e-53,0.0,4.910418770466676e-120,1.9069089693812e-28,1.3073845180443234e-102,7.454700471203218e-119,0.0,2.1053333075916067e-43,0.0,2.2993936374873576e-38,3.3921535641128287e-22,3.392155472217659e-22,4.588967510403359e-21,-140.0
0.0,0.0,0.0,0.0,0.0,0.0,4.174010951251744e-134,1.4860363854971057e-31,3.379136025224897e-118,1.3504082713427904e-151,4.958851383551811e-84,0.0,5.7754305348389734e-49,4.6031694161280225e-42,2.1405228722359775e-55,0.0,8.869539457048436e-34,1.0556005942945828e-121,2.7023812617376824e-143,3.1911827710217247e-301,2.5549461732613246e-101,6.2458460553582575e-53,0.0,1.1870889420688662e-119,2.306081323117377e-28,2.730166177845914e-102,1.8747379511437546e-118,0.0,2.8783517324175234e-43,0.0,2.9939870570096286e-38,3.9797699648301e-22,3.979772272406329e-22,5.287611601481135e-21,-139.839998399984
0.0,0.0,0.0,0.0,0.0,0.0,9.64172630945484e-134,1.8567351181061958e-31,8.42754679987241e-118,3.972746761207003e-151,9.879491192418958e-84,0.0,8.39994452827223e-49,6.115301822410109e-42,3.1472076222243733e-55,0.0,1.12809910295661e-33,2.70636628935456e-121,7.892229169953663e-143,2.9949111953109525e-300,5.602243778233786e-101,9.411064750862894e-53,0.0,2.865614107146577e-119,2.7879309563520044e-28,5.694546477780301e-102,4.707128549632418e-118,0.0,3.9331044319789775e-43,0.0,3.896706107934792e-38,4.667784285856571e-22,4.667787075655544e-22,6.091213637217073e-21,-139.679996799968
0.0,0.0,0.0,0.0,0.0,0.0,2.2245898615245097e-133,2.319013059186241e-31,2.098506724447455e-117,1.1667436997155271e-150,1.9657675244938728e-83,0.0,1.2208923211337439e-48,8.12047021952819e-42,4.6244575314694855e-55,0.0,1.4342102790864945e-33,6.927343319911156e-121,2.3007964658857077e-142,2.800450568620979e-299,1.226728152312572e-100,1.416986309935362e-52,0.0,6.907515566223442e-119,3.369396719034847e-28,1.1863518641769605e-101,1.1799854754412901e-117,0.0,5.371501549058564e-43,0.0,5.069399602282343e-38,5.473106855618642e-22,5.473110227348717e-22,7.015325685649702e-21,-139.519995199952
0.0,0.0,0.0,0.0,0.0,0.0,5.126713484083263e-133,2.8952706716951793e-31,5.217149132566598e-117,3.4207303102464535e-150,3.906374043882504e-83,0.0,1.773320346814122e-48,1.0778214023604914e-41,6.790880309585712e-55,0.0,1.8226270053540798e-33,1.770272145460755e-120,6.695486874615772e-142,2.609056983525475e-298,2.682506248689896e-100,2.131925157094888e-52,0.0,1.6626305524418753e-118,4.07084926666871e-28,2.4686084285879175e-101,2.9532647329091518e-117,0.0,7.33203526831537e-43,0.0,6.592141805801818e-38,6.415454350827353e-22,6.415458424590118e-22,8.077771523125446e-21,-139.359993599936
0.0,0.0,0.0,0.0,0.0,0.0,1.1801088814937245e-132,3.6133321228743328e-31,1.2950001867096003e-116,1.0012003586559725e-149,7.752817968385697e-83,0.0,2.5739844729136737e-48,1.4299299813992345e-41,9.96600810508929e-55,0.0,2.315272769253327e-33,4.5165471413897515e-120,1.9449640203399068e-141,2.4218704540105577e-297,5.857863313055101e-100,3.2052186530390897e-52,0.0,3.996127718905996e-118,4.9167783863769485e-28,5.1306833630568375e-101,7.379606619748396e-117,0.0,1.0002809502566881e-42,0.0,8.568557118898711e-38,7.517808400618015e-22,7.517813321032887e-22,9.298973573673603e-21,-139.19999199992
0.0,0.0,0.0,0.0,0.0,0.0,2.7133077165440355e-132,4.507744862249368e-31,3.209372334552642e-116,2.925377699878254e-149,1.536701235957964e-82,0.0,3.7336494437804144e-48,1.8962041157957156e-41,1.4616597084010443e-54,0.0,2.9398550643612032e-33,1.1504460215850238e-119,5.639835383187983e-141,2.2399067822966016e-296,1.2774496927203842e-99,4.815293638594195e-52,0.0,9.590752466597137e-118,5.9366163593981e-28,1.0650807475047986e-100,1.8410651587074594e-116,0.0,1.3639173795665211e-42,0.0,1.113268681536816e-37,8.806947940660443e-22,8.806953881813947e-22,1.0702326179053925e-20,-139.03999039990399
0.0,0.0,0.0,0.0,0.0,0.0,6.231175165853026e-132,5.62138727555654e-31,7.941162295603995e-116,8.532998821298003e-149,3.042029252626517e-82,0.0,5.4121527610711125e-48,2.513377607386009e-41,2.1424031315124898e-54,0.0,3.7313764772755295e-33,2.92562819729578e-119,1.6324757224647883e-140,2.0640521781356874e-295,2.7819829233350507e-99,7.228818107029102e-52,0.0,2.2984535054052104e-117,7.165723957461134e-28,2.2083818588872877e-100,4.5857483840144543e-116,0.0,1.8587575321188456e-42,0.0,1.4457840447025716e-37,1.0314066980116803e-21,1.0314074151499463e-21,1.2314621659990262e-20,-138.879988799888
0.0,0.0,0.0,0.0,0.0,0.0,1.42933756902129e-131,7.007456647755333e-31,1.9618316332771555e-115,2.4847357814767335e-148,6.014249258634287e-82,0.0,7.839988834767347e-48,3.32991188763503e-41,3.138238838537972e-54,0.0,4.734036605910381e-33,7.427885612177815e-119,4.716854525000497e-140,1.8950605468204615e-294,6.050220386276724e-99,1.0844042863400024e-51,0.0,5.50032665871115e-117,8.64657080557053e-28,4.573515157288205e-100,1.1403978741339517e-115,0.0,2.531780392331896e-42,0.0,1.8768000404880367e-37,1.2075491256637555e-21,1.2075499910263159e-21,1.416653651493761e-20,-138.719987199872
0.0,0.0,0.0,0.0,0.0,0.0,3.274866471557333e-131,8.731926414051455e-31,4.838971762365243e-115,7.222998618771011e-148,1.1875271639576058e-81,0.0,1.134931716389875e-47,4.409710574166809e-41,4.59410239601996e-54,0.0,6.0036248598903444e-33,1.8828012091126886e-118,1.3604534311633081e-139,1.7335533027504045e-293,1.3139959012963287e-98,1.6255283984462115e-51,0.0,1.3143497924347878e-116,1.0430147957351374e-27,9.460419398275284e-100,2.8314421401078837e-115,0.0,3.446655964131758e-42,0.0,2.4352509479112896e-37,1.413350934335463e-21,1.4133519782294552e-21,1.629318610786436e-20,-138.559985599856
