0-Abe 2014,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,10-Hu 2014,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Liu 2005,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
3.7154245726483286e-30,9.012459334552609e-32,0.0,2.7221550418397155e-263,0.0,1.5284798358156443e-60,7.1494578167261305e-146,1.6833150720404471e-47,1.8645862652547094e-86,3.1641539335378395e-36,1.684327449888477e-19,9.098015663008863e-102,2.1761528012970266e-108,0.0,4.206751588743333e-127,2.7732390249811634e-226,5.175537245844834e-121,4.7915577370648726e-127,1.0560472365902069e-106,1.442623410556827e-102,1.2794009392206756e-118,0.0,5.175537245844834e-121,1.371473269366214e-282,1.442623410556827e-102,1.7533960366946602e-272,3.837147556926957e-52,4.206751588743333e-127,0.0,6.505895518612373e-54,4.206751588743333e-127,1.2362592479513683e-97,2.937795245311971e-111,2.709239808607098e-26,8.213447696359555e-36,7.114862200670326e-107,2.473737307617445e-22,0.0,4.5623326206731737e-41,2.204022788042184e-32,3.5840373406023827e-29,2.203102381982473e-46,3.0629778693109236e-32,2.4470928573803622e-49,1.0973776683870016e-17,1.2801735769212616e-38,6.272362557762977e-58,2.481071669069069e-204,6.738768829177107e-37,1.1142456829721722e-17,2.3445131658649906e-18,-140.0
5.284679941378848e-30,1.4380659114136658e-31,0.0,5.879443106972464e-262,0.0,3.0771526215819555e-60,3.3471298351007566e-145,2.7885603565888553e-47,8.641968374396486e-86,5.284558023383182e-36,2.051299667044366e-19,3.006991167555993e-101,9.412302540991012e-108,0.0,1.9092510325686427e-126,3.910416780719952e-225,2.2620838441363998e-120,2.164708113519837e-126,4.001987520447255e-106,4.718425218109207e-102,5.508264191586692e-118,0.0,2.2620838441363998e-120,4.351404253250196e-281,4.718425218109207e-102,6.068623339792325e-271,7.125040762444292e-52,1.9092510325686427e-126,0.0,1.2027608330053572e-53,1.9092510325686427e-126,3.75012831316579e-97,1.0945603020688595e-110,3.998698847265067e-26,1.1936222411251458e-35,2.9209311565882155e-106,3.254995812507672e-22,0.0,6.995765016954871e-41,3.0492250387269155e-32,4.782799903530296e-29,3.759528859979604e-46,4.329826288765582e-32,4.2523365480533724e-49,1.290042566843648e-17,1.970044678419193e-38,1.2478043835772184e-57,2.1805283449050855e-203,1.051540878944466e-36,1.3105881174762487e-17,2.879174717224153e-18,-139.839998399984
7.509142480247953e-30,2.290779500949226e-31,0.0,1.2598765606961098e-260,0.0,6.183451251002432e-60,1.5613228856906576e-144,4.613654812759387e-47,3.980741561784275e-85,8.810653974541492e-36,2.496911283601938e-19,9.90706499653859e-101,4.0529582841573556e-107,0.0,8.630457270055076e-126,5.476384718411647e-224,9.847286270447154e-120,9.740578518211633e-126,1.5109406043697713e-105,1.538526070127751e-101,2.3619867916620713e-117,0.0,9.847286270447154e-120,1.3678187373315842e-279,1.538526070127751e-101,2.0791622283702345e-269,1.3207633088119655e-51,8.630457270055076e-126,0.0,2.219945964858316e-53,8.630457270055076e-126,1.1343507190857478e-96,4.063920348024984e-110,5.893315141781694e-26,1.7330134913719153e-35,1.1941515763316429e-105,4.279233731009443e-22,0.0,1.0715692077449752e-40,4.215173270612636e-32,6.377978634447989e-29,6.4062205284124756e-46,6.115081729944889e-32,7.378609515935604e-49,1.5158996140028382e-17,3.0281327983449076e-38,2.4776474580047753e-57,1.9066041373808953e-202,1.6387618871142512e-36,1.540911525076645e-17,3.5337844194791935e-18,-139.679996799968
1.0659170604608862e-29,3.64298017306875e-31,0.0,2.6784791432935636e-259,0.0,1.2402391213399547e-59,7.256607076640881e-144,7.623608040623156e-47,1.822369391471028e-84,1.4664120716775238e-35,3.03772554812574e-19,3.2537580797491274e-100,1.7374733533858705e-106,0.0,3.8856097926928923e-125,7.617281561625444e-223,4.269519827396722e-119,4.36548947451778e-125,5.68327055804677e-105,5.001224219042257e-101,1.0087760739246413e-116,0.0,4.269519827396722e-119,4.259755750167336e-278,5.001224219042257e-101,7.051387833155831e-268,2.4441138225159322e-51,3.8856097926928923e-125,0.0,4.0906890049411987e-53,3.8856097926928923e-125,3.421473829616724e-96,1.5036196984885426e-109,8.673020082857497e-26,2.513799405956328e-35,4.861618750247094e-105,5.620828066346601e-22,0.0,1.6396153693923827e-40,5.822291476467035e-32,8.499141710582191e-29,1.090034052121493e-45,8.628578167079775e-32,1.2784717760941174e-48,1.7805547121190658e-17,4.649062490020417e-38,4.910324189086478e-57,1.6585772098149796e-201,2.550642789917015e-36,1.8109881845636227e-17,4.33479706529254e-18,-139.519995199952
1.5115339133523084e-29,5.783614661138786e-31,0.0,5.649591028133785e-258,0.0,2.482975831725438e-59,3.3604327309232035e-143,1.2581326501126698e-46,8.291439960188061e-84,2.436420899613915e-35,3.6937319409808305e-19,1.0652533150598715e-99,7.415388951993906e-106,0.0,1.7423651225984155e-124,1.0523040091869816e-221,1.8437248609324308e-118,1.9486952506571843e-124,2.12974961089028e-104,1.620732996910286e-100,4.291080751400904e-116,0.0,1.8437248609324308e-118,1.3143102028563476e-276,1.620732996910286e-100,2.367275799536994e-266,4.51519642261744e-51,1.7423651225984155e-124,0.0,7.5256056490246485e-53,1.7423651225984155e-124,1.0290672168816085e-95,5.543935271843049e-109,1.274532039760973e-25,3.6429476411850235e-35,1.9709955665333337e-104,7.376550374260116e-22,0.0,2.5061120182806225e-40,8.03572401483824e-32,1.1317701702096907e-28,1.852029775134261e-45,1.2164139403090951e-31,2.211961078378022e-48,2.0905409676082752e-17,7.129309606581758e-38,9.713113682562706e-57,1.4354472040905578e-200,3.964856918572394e-36,2.127552065280054e-17,5.314399238902622e-18,-139.359993599936
2.1412816322441817e-29,9.166655609943142e-31,0.0,1.1822633341365407e-256,0.0,4.961718705631261e-59,1.5505205265704247e-142,2.0736846777940783e-46,3.7492519572877235e-83,4.0410759472555205e-35,4.489041656402151e-19,3.476545492572684e-99,3.1507901714100754e-105,0.0,7.781687011873934e-124,1.443835109071374e-220,7.929901532821781e-118,8.663985070966438e-124,7.951298183945617e-104,5.236128609979037e-100,1.8179971889652627e-115,0.0,7.929901532821781e-118,4.017612930068654e-275,5.236128609979037e-100,7.867036155157681e-265,8.327040138346171e-51,7.781687011873934e-124,0.0,1.3822206730512253e-52,7.781687011873934e-124,3.086305497134771e-95,2.036974632032077e-108,1.8702552460100092e-25,5.274349127162137e-35,7.95744606125065e-104,9.672194980796263e-22,0.0,3.826447165103979e-40,1.108175742154563e-31,1.5060263759317314e-28,3.1421403704338624e-45,1.7132814721639355e-31,3.82149711121427e-48,2.4534686971043558e-17,1.0919963631137913e-37,1.9177166031956085e-56,1.235990468651867e-199,6.155303753862199e-36,2.498455854338059e-17,6.511728297607533e-18,-139.19999199992
3.030338206744007e-29,1.4504123983271281e-30,0.0,2.454595309894908e-255,0.0,9.896562392046375e-59,7.12821104973986e-142,3.413574744310893e-46,1.684924371421486e-82,6.690985923017959e-35,5.452721486912591e-19,1.1310201092012154e-98,1.3328301005111537e-104,0.0,3.461488990989268e-123,1.967565180256675e-219,3.396988551881869e-117,3.836668276961637e-123,2.957514005751763e-103,1.686447472246483e-99,7.671394788809654e-115,0.0,3.396988551881869e-117,1.2167331460515408e-273,1.686447472246483e-99,2.587983273694295e-263,1.53307519695288e-50,3.461488990989268e-123,0.0,2.534569736244795e-52,3.461488990989268e-123,9.229936867541164e-95,7.458309730177181e-108,2.7404426917924226e-25,7.629190385991684e-35,3.199227075053873e-103,1.2671134238926944e-21,0.0,5.836166940685068e-40,1.5270203452639645e-31,2.0026178138147184e-28,5.323201665231662e-45,2.4109112696141114e-31,6.592639210479937e-48,2.878199139544672e-17,1.6706540719787067e-37,3.7790969680131462e-56,1.0588132988266448e-198,9.543673024485196e-36,2.932853093183855e-17,7.974345585501772e-18,-139.03999039990399
4.2842008699145093e-29,2.291084539669051e-30,0.0,5.0560812927841736e-254,0.0,1.970285565377462e-58,3.2651587035008567e-141,5.612114549129982e-46,7.525533894343313e-82,1.1059401553304516e-34,6.6197930831357e-19,3.6679222734846265e-98,5.613062346390555e-104,0.0,1.533581130303871e-122,2.6630285072004864e-218,1.4493556828259367e-116,1.6922074177057552e-122,1.0959603853155414e-102,5.415006907267e-99,3.2241115899269913e-114,0.0,1.4493556828259367e-116,3.6507291843470614e-272,5.415006907267e-99,8.427520458472237e-262,2.81770190769794e-50,1.533581130303871e-122,0.0,4.6400433635389834e-52,1.533581130303871e-122,2.752473822814417e-94,2.7213383023045883e-107,4.009685280044058e-25,1.102507788776585e-34,1.2808543179255798e-102,1.6585350719554742e-21,0.0,8.891938178680908e-40,2.102488190281875e-31,2.661060412672831e-28,9.005129754485308e-45,3.3895255713454394e-31,1.1356769241271684e-47,3.375045528137223e-17,2.5529570013560465e-37,7.43308833142063e-56,9.024019414483216e-198,1.47783417553388e-35,3.441409352603807e-17,9.760015825270251e-18,-138.879988799888
6.050760489981693e-29,3.6129316767982366e-30,0.0,1.0332767676688652e-252,0.0,3.915313710618922e-58,1.490214401840306e-140,9.214972621248235e-46,3.340529711042585e-81,1.8248263574151258e-34,8.032429703993536e-19,1.1857614006466078e-97,2.353394334961737e-103,0.0,6.767140033189425e-122,3.579790900263733e-217,6.159003883319025e-116,7.433883058708331e-122,4.046151868769105e-102,1.733360492305641e-98,1.3495854958222772e-113,0.0,6.159003883319025e-116,1.0852278448922849e-270,1.733360492305641e-98,2.7166031324722923e-260,5.169939059374599e-50,6.767140033189425e-122,0.0,8.480681774507436e-52,6.767140033189425e-122,8.184879933007018e-94,9.894912970723769e-107,5.858272465573011e-25,1.591763398482296e-34,5.1066690561627564e-102,2.168965011363035e-21,0.0,1.3533243820207914e-39,2.892509967007873e-31,3.533479333998022e-28,1.5211664883389788e-44,4.761039463032222e-31,1.9535296737429754e-47,3.956005724346401e-17,3.896656217081205e-37,1.4592449625054996e-55,7.651683931596251e-197,2.285493295061952e-35,4.036546976512021e-17,1.1938855020149262e-17,-138.719987199872
8.537122505856146e-29,5.68784045535251e-30,0.0,2.0950179595697403e-251,0.0,7.765984790462633e-58,6.776632482011485e-140,1.5111653390033327e-45,1.4737183125009189e-80,3.005798549644484e-34,9.741388671723543e-19,3.8212185851915947e-97,9.823342920193521e-103,0.0,2.9741178707258503e-121,4.779414105993707e-216,2.606757213051341e-115,3.252674784069762e-121,1.4882256300378457e-101,5.531494118478742e-98,5.626590976415926e-113,0.0,2.606757213051341e-115,3.196091995947148e-269,5.531494118478742e-98,8.668433265707759e-259,9.469664463242829e-50,2.9741178707258503e-121,0.0,1.547499184387868e-51,2.9741178707258503e-121,2.426979328891771e-93,3.585326806865733e-106,8.546702084344064e-25,2.295984736282963e-34,2.027491293425612e-101,2.83399546905304e-21,0.0,2.0575202646612868e-39,3.976204574939389e-31,4.6885822517008425e-28,2.5658616888282334e-44,6.681436215407021e-31,3.3554822225854304e-47,4.6350312442389423e-17,5.940627323881512e-37,2.859333170878387e-55,6.454912973658621e-196,3.5300291317840395e-35,4.7327286160262023e-17,1.45959216139812e-17,-138.559985599856
