0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,10-An 1998,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,32-Hu 2010,33-Hu 2014,34-Huang 2009,37-Itoh 2007,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,43-Liu 2002,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,77-Wei 1999,78-Yang 2002,79-Zeng 2013,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,1.2773817109e-37,4.26876263925e-23,0.0,2.22774285006e-25,7.54203099556e-66,5.93748935228e-104,1.50475883306e-144,3.43701712908e-21,7.12687168039e-100,0.0,1.20494427976e-15,1.66556913634e-263,4.38995022075e-14,5.4250863646e-36,2.64577007131e-41,0.0,3.89384739154e-31,5.21943714402e-58,0.0,4.7094957207e-22,1.14085982896e-86,1.24715485032e-26,5.70762843879e-139,1.93137871636e-50,0.0,3.89384739154e-31,1.9360091741e-36,1.00613713146e-24,1.03182922344e-51,6.47225996052e-322,3.82571521554e-11,4.74146896631e-71,3.55243316084e-90,9.91628859578e-64,2.2392384609e-29,1.87310919896e-40,2.29921792644e-27,2.20102615419e-48,9.78351875099e-24,3.30116334792e-46,1.9240709824e-13,0.0,0.0,2.09078521837e-26,4.35327698408e-107,2.0121162571e-33,2.37340386194e-90,1.04712107022e-27,1.23196503917e-136,0.0,1.81178596274e-285,1.75194513791e-128,1.55544992184e-53,1.51357305063e-22,0.0,1.40669040322e-46,2.85087919807e-10,0.0,2.79149434397e-41,1.29037661464e-28,4.18790179496e-45,1.37046170129e-12,2.39274429528e-32,2.39274429528e-32,2.43973980907e-31,5.09639628007e-19,1.69354349733e-248,1.77600117603e-79,0.0,6.36207236898e-38,3.24953045722e-10,1.59626410142e-06,-140.0
0.0,0.0,0.0,0.0,0.0,0.0,1.93524369655e-37,5.41760274587e-23,0.0,2.94643695476e-25,1.32569894778e-65,1.51301783935e-103,6.79988427896e-144,4.54150207943e-21,3.15098321192e-99,0.0,1.40215983341e-15,3.59737738201e-262,5.07446338474e-14,1.11737249134e-35,4.22147995178e-41,0.0,5.97811850708e-31,1.33228261004e-57,0.0,5.88557963534e-22,5.28764731633e-86,1.61178373064e-26,3.0152404448e-138,3.58314275508e-50,0.0,5.97811850708e-31,3.23339288455e-36,1.48691970108e-24,2.12030670077e-51,5.12148448479e-320,4.21522737612e-11,1.03979101494e-70,2.07043881716e-89,2.9206317341e-63,2.95443732634e-29,3.31349530183e-40,3.28327115148e-27,4.08973271643e-48,1.29574032526e-23,5.49188835485e-46,2.22975311942e-13,0.0,0.0,2.96396577824e-26,1.78719165845e-106,3.13872705684e-33,8.39249424033e-90,1.4841345783e-27,4.38455522479e-136,0.0,2.63965303043e-284,6.25338147529e-128,2.54611779382e-53,1.99159139759e-22,0.0,2.62465548729e-46,3.19756231554e-10,0.0,4.28040655959e-41,1.88502181122e-28,7.29327621875e-45,1.62199415918e-12,3.63566570678e-32,3.63566570678e-32,3.81029331822e-31,6.6414121068e-19,1.81622774953e-247,3.67192026409e-79,0.0,9.76421722578e-38,3.63805622249e-10,1.68820861901e-06,-139.8399984
0.0,0.0,0.0,0.0,0.0,0.0,2.92865402956e-37,6.87119353609e-23,0.0,3.89391165628e-25,2.32765682565e-65,3.84820767514e-103,3.06204111269e-143,5.99518669566e-21,1.38616985969e-98,0.0,1.630931012e-15,7.70864070135e-261,5.86309212248e-14,2.29331741584e-35,6.72711930552e-41,0.0,9.16476851525e-31,3.38873508682e-57,0.0,7.35107821336e-22,2.43564388624e-85,2.08170235155e-26,1.58583489618e-137,6.63572969052e-50,0.0,9.16476851525e-31,5.39085875176e-36,2.19396586623e-24,4.34678937138e-51,3.99188243608e-318,4.64311371854e-11,2.27567690399e-70,1.19730802604e-88,8.56580744378e-63,3.89547107584e-29,5.85024828114e-40,4.68303392126e-27,7.58502871298e-48,1.7146414785e-23,9.1244026019e-46,2.58272793344e-13,0.0,0.0,4.1969219037e-26,7.30649789993e-106,4.88904180804e-33,2.95578775991e-89,2.10126173474e-27,1.55635570419e-135,0.0,3.82456769458e-283,2.22579546804e-127,4.16329987915e-53,2.61827835667e-22,0.0,4.88751613836e-46,3.58480293221e-10,0.0,6.55646931361e-41,2.75021526221e-28,1.268080811e-44,1.91837326953e-12,5.51692795845e-32,5.51692795845e-32,5.94163472534e-31,8.64604903547e-19,1.9380846514e-246,7.58028187743e-79,0.0,1.49682214348e-37,4.07148339193e-10,1.78516519995e-06,-139.6799968
0.0,0.0,0.0,0.0,0.0,0.0,4.42708560488e-37,8.70917627491e-23,0.0,5.14199775083e-25,4.08235183801e-65,9.76891210836e-103,1.37402738368e-142,7.90662753105e-21,6.06750336593e-98,0.0,1.89618702606e-15,1.6388457398e-259,6.77125828732e-14,4.69034985509e-35,1.07064451406e-40,0.0,1.40297478733e-30,8.58909591082e-57,0.0,9.176135463e-22,1.11502914668e-84,2.68692766814e-26,8.30354902834e-137,1.22670791489e-49,0.0,1.40297478733e-30,8.97234231776e-36,3.2320958333e-24,8.89032332288e-51,3.07096922017e-316,5.11302105665e-11,4.97057392316e-70,6.86999455255e-88,2.50163348055e-62,5.13281902907e-29,1.03092462231e-39,6.67178120173e-27,1.40414550317e-47,2.26705018212e-23,1.51396290457e-45,2.9901069909e-13,0.0,0.0,5.93584469856e-26,2.97461460446e-105,7.60437752811e-33,1.036855482e-88,2.97178579894e-27,5.50995859399e-135,0.0,5.51078431066e-282,7.90008010997e-127,6.80038716583e-53,3.4391420048e-22,0.0,9.08335358428e-46,4.0171460603e-10,0.0,1.00320985129e-40,4.00744350116e-28,2.20124962701e-44,2.26734907706e-12,8.36057980577e-32,8.36057980577e-32,9.25094571385e-31,1.12443662855e-18,2.05780236351e-245,1.56249842992e-78,0.0,2.29190654588e-37,4.55480786277e-10,1.88738997348e-06,-139.5199952
0.0,0.0,0.0,0.0,0.0,0.0,6.68475062288e-37,1.10316850765e-22,0.0,6.78476043107e-25,7.15186574329e-65,2.47518207367e-102,6.14404847767e-142,1.04175410982e-20,2.64257190026e-97,0.0,2.2036076008e-15,3.45674081923e-258,7.81660398238e-14,9.55919194355e-35,1.70181845634e-40,0.0,2.14461638366e-30,2.16933117878e-56,0.0,1.14476293222e-21,5.07317411434e-84,3.46592208605e-26,4.32851873962e-136,2.26371398441e-49,0.0,2.14461638366e-30,1.49074075178e-35,4.75390615434e-24,1.81403458788e-50,2.33184963007e-314,5.62892922952e-11,1.08351235037e-69,3.91123488769e-87,7.27516620545e-62,6.75869247964e-29,1.81319370679e-39,9.49402183264e-27,2.59453526889e-47,2.99489360926e-23,2.50873092376e-45,3.46003893853e-13,0.0,0.0,8.38548353787e-26,1.20596708601e-104,1.18106366071e-32,3.62264683325e-88,4.19841473239e-27,1.94555702657e-134,0.0,7.89659796643e-281,2.79610610056e-126,1.10959969199e-52,4.51339267866e-22,0.0,1.68479223813e-45,4.49962194738e-10,0.0,1.53338173825e-40,5.83201376994e-28,3.81495795523e-44,2.6779663053e-12,1.26532239739e-31,1.26532239739e-31,1.43813269297e-30,1.46087245225e-18,2.17401764872e-244,3.21585119293e-78,0.0,3.5052383099e-37,5.09355828352e-10,1.99515117202e-06,-139.3599936
0.0,0.0,0.0,0.0,0.0,0.0,1.00825397261e-36,1.39645358438e-22,0.0,8.94528123926e-25,1.25154282722e-64,6.2595245601e-102,2.73771827079e-141,1.37127493681e-20,1.14516169201e-96,0.0,2.55973415703e-15,7.23375887889e-257,9.01930152978e-14,1.94138648118e-34,2.70167391585e-40,0.0,3.27356341869e-30,5.45975100508e-56,0.0,1.42730987341e-21,2.29400539221e-83,4.4679375395e-26,2.24638718808e-135,4.16994037949e-49,0.0,3.27356341869e-30,2.47255989167e-35,6.98118249469e-24,3.6927730678e-50,1.74764448594e-312,6.19518018333e-11,2.35717913679e-69,2.20942065659e-86,2.10681316699e-61,8.89365311771e-29,3.18292327419e-39,1.34943694394e-26,4.78519482916e-47,3.95306651718e-23,4.15165241948e-45,4.00185578038e-13,0.0,0.0,1.18322579918e-25,4.86881766835e-104,1.83169290597e-32,1.26065588002e-87,5.92493587877e-27,6.85165916715e-134,0.0,1.1252841337e-279,9.86851281136e-126,1.80857181827e-52,5.91799849496e-22,0.0,3.11880773858e-45,5.03779507543e-10,0.0,2.34123780684e-40,8.47656868589e-28,6.6009784115e-44,3.1607727602e-12,1.91245713168e-31,1.91245713168e-31,2.23225821193e-30,1.89604936471e-18,2.28534069522e-243,6.60867538265e-78,0.0,5.35466287421e-37,5.69385022376e-10,2.10872964871e-06,-139.199992
0.0,0.0,0.0,0.0,0.0,0.0,1.51905015806e-36,1.76657072733e-22,0.0,1.17844774072e-24,2.18770882576e-64,1.57996982449e-101,1.21561975732e-140,1.80330517087e-20,4.93776051777e-96,0.0,2.97209698236e-15,1.50186088872e-255,1.04024052901e-13,3.92896079384e-34,4.2835554924e-40,0.0,4.98957189659e-30,1.36926777846e-55,0.0,1.77855766729e-21,1.03093247334e-82,5.75600110056e-26,1.16064575862e-134,7.66771642377e-49,0.0,4.98957189659e-30,4.09392539138e-35,1.02357433967e-23,7.49961077967e-50,1.29280525733e-310,6.81650946646e-11,5.11779286816e-69,1.23836859129e-85,6.0753736596e-61,1.16952215231e-28,5.57664261053e-39,1.91579442202e-26,8.80911443561e-47,5.21337905371e-23,6.86145066474e-45,4.6262390454e-13,0.0,0.0,1.66763533723e-25,1.95746891505e-103,2.83662377368e-32,4.3694814266e-87,8.35242250842e-27,2.40659878625e-133,0.0,1.59470338692e-278,3.47316712714e-125,2.94470595272e-52,7.75291994261e-22,0.0,5.76199623879e-45,5.63781779342e-10,0.0,3.57089856438e-40,1.2304728694e-27,1.1403153349e-43,3.72805993014e-12,2.88674177759e-31,2.88674177759e-31,3.45957334881e-30,2.45836863379e-18,2.39038208463e-242,1.3560478548e-77,0.0,8.17034989678e-37,6.3624455647e-10,2.22841941433e-06,-139.0399904
0.0,0.0,0.0,0.0,0.0,0.0,2.28608159671e-36,2.23334300848e-22,0.0,1.55125610546e-24,3.81988917514e-64,3.98042536664e-101,5.3787532398e-140,2.36918672977e-20,2.11844135649e-95,0.0,3.44936062001e-15,3.09359783798e-254,1.19922507786e-13,7.92352192793e-34,6.78309082597e-40,0.0,7.59411548815e-30,3.42194096524e-55,0.0,2.21495344152e-21,4.60454926198e-82,7.41071515992e-26,5.97014016594e-134,1.40744082976e-48,0.0,7.59411548815e-30,6.76677030163e-35,1.49837942447e-23,1.51951110407e-49,9.43931755706e-309,7.49808032637e-11,1.10893020937e-68,6.88697415841e-85,1.74455164048e-60,1.53690662977e-28,9.75178531739e-39,2.71668416943e-26,1.61866680199e-46,6.86968685378e-23,1.13250194835e-44,5.34540844281e-13,0.0,0.0,2.34762370964e-25,7.83699454033e-103,4.38652422471e-32,1.50843301342e-86,1.17617444328e-26,8.43078068515e-133,0.0,2.24746631458e-277,1.2189210156e-124,4.78944127491e-52,1.0147860004e-21,0.0,1.06242787052e-44,6.30648898738e-10,0.0,5.44059304669e-40,1.78391604462e-27,1.96670722377e-43,4.39414053159e-12,4.35160914409e-31,4.35160914409e-31,5.35344443941e-30,3.18422976249e-18,2.48778119889e-241,2.77829100446e-77,0.0,1.24521148351e-36,7.10681758458e-10,2.35452819393e-06,-138.8799888
0.0,0.0,0.0,0.0,0.0,0.0,3.43659838579e-36,2.82162766039e-22,0.0,2.0403915974e-24,6.66238074353e-64,1.00088326081e-100,2.37159412805e-139,3.109673041e-20,9.04328216818e-95,0.0,4.00149000163e-15,6.32217440621e-253,1.38189072034e-13,1.59233231275e-33,1.07276015515e-39,0.0,1.15415063922e-29,8.52167977045e-55,0.0,2.75681880042e-21,2.04392589702e-81,9.5350911954e-26,3.05730755914e-133,2.57882667598e-48,0.0,1.15415063922e-29,1.11653245806e-34,2.18996020758e-23,3.0714827468e-49,6.80260968392e-307,8.24552061086e-11,2.39804383877e-68,3.8002659009e-84,4.98836852973e-60,2.01835372978e-28,1.7020022387e-38,3.84789611611e-26,2.96876108406e-46,9.0445515052e-23,1.86676661433e-44,6.17333592592e-13,0.0,0.0,3.30103267873e-25,3.12455030618e-102,6.77343620167e-32,5.18662617251e-86,1.65447993692e-26,2.94569682548e-132,0.0,3.14993809751e-276,4.26580852903e-124,7.78152136487e-52,1.32709604163e-21,0.0,1.95509586262e-44,7.05131822435e-10,0.0,8.28040757232e-40,2.58301657456e-27,3.38651151831e-43,5.17566841501e-12,6.55114992787e-31,6.55114992787e-31,8.27135574689e-30,4.12023335674e-18,2.57623527019e-240,5.68358775824e-77,0.0,1.89556865048e-36,7.93522225269e-10,2.48737800404e-06,-138.7199872
0.0,0.0,0.0,0.0,0.0,0.0,5.16039893489e-36,3.56257366916e-22,0.0,2.68163951088e-24,1.16071493967e-63,2.51194782585e-100,1.04201503922e-138,4.07770251953e-20,3.84112932852e-94,0.0,4.63994018893e-15,1.28185103343e-251,1.59166903154e-13,3.18877610714e-33,1.69445251869e-39,0.0,1.75153645974e-29,2.11468887366e-54,0.0,3.42924734753e-21,9.01704605076e-81,1.22606941465e-25,1.55870344887e-132,4.71674141615e-48,0.0,1.75153645974e-29,1.83911835196e-34,3.19567539251e-23,6.19400184996e-49,4.83880340909e-305,9.06496269038e-11,5.17537013569e-68,2.08068589346e-83,1.42035563139e-59,2.64885292325e-28,2.96483683886e-38,5.44379126185e-26,5.43482567127e-46,1.18978801328e-22,3.0730466091e-44,7.12598844795e-13,0.0,0.0,4.63623134991e-25,1.240534382e-101,1.04440099239e-31,1.77626047888e-85,2.32477943196e-26,1.02651300959e-131,0.0,4.39042336052e-275,1.48868585546e-123,1.26293476723e-51,1.73399946485e-21,0.0,3.5906971382e-44,7.88059583992e-10,0.0,1.25890781294e-39,3.73534213289e-27,5.82188331824e-43,6.09200699698e-12,9.8494257709e-31,9.8494257709e-31,1.27600607988e-29,5.32597661841e-18,2.65452821709e-239,1.1609393403e-76,0.0,2.88223811463e-36,8.85677628953e-10,2.62730575077e-06,-138.5599856
