1-Feng 1996,4-Sakakibara 1992,5-Sakakibara 1993,6-Schneider 1994,sum,gauss,x
7.951757784366626e-47,4.416973216325296e-62,6.453702087437725e-31,1.4514060088823027e-21,1.451406009527673e-21,2.057820463936865e-31,-140.0
1.096451940181617e-46,6.815871643880307e-62,7.994027012106924e-31,1.6770653590170325e-21,1.6770653598164352e-21,2.5604801402334922e-31,-139.839998399984
1.5111087555113958e-46,1.051040973179833e-61,9.898494959924501e-31,1.937341852537648e-21,1.9373418535274975e-21,3.1847963322482213e-31,-139.679996799968
2.0815244058382672e-46,1.619643737251397e-61,1.2252355193486868e-30,2.237472640988738e-21,2.2374726422139738e-21,3.959936665628014e-31,-139.519995199952
2.8658071154168667e-46,2.494140711977235e-61,1.5160616004663704e-30,2.5834758564293188e-21,2.5834758579453804e-21,4.921994661425009e-31,-139.359993599936
3.943592843276767e-46,3.838168287501686e-61,1.875257774213038e-30,2.982265342678351e-21,2.9822653445536088e-21,6.11561812987266e-31,-139.19999199992
5.423964605264091e-46,5.902400574426331e-61,2.318739490643838e-30,3.441781980608434e-21,3.441781982927173e-21,7.596016569534888e-31,-139.03999039990399
7.456264193564639e-46,9.070577816281376e-61,2.8660898417992383e-30,3.97114396882561e-21,3.9711439716917e-21,9.431434873227614e-31,-138.879988799888
1.0244845009347555e-45,1.3929734305014144e-60,3.541396049166242e-30,4.580818751429083e-21,4.5808187549704794e-21,1.1706200538206701e-30,-138.719987199872
1.406919215276936e-45,2.1377273719912868e-60,4.3742747150611875e-30,5.282819660292394e-21,5.2828196646666684e-21,1.4524475959144541e-30,-138.559985599856
1.9311348157063863e-45,3.2784110840001764e-60,5.401127972729907e-30,6.0909307665817524e-21,6.090930771982881e-21,1.8014877248081593e-30,-138.39998399984
2.6493277595778798e-45,5.024306287513145e-60,6.666681970161574e-30,7.020963921956457e-21,7.020963928623139e-21,2.2336157595742287e-30,-138.239982399824
3.632774582660332e-45,7.694677278740309e-60,8.225870452036457e-30,8.091052521921879e-21,8.09105253014775e-21,2.7684197951442928e-30,-138.079980799808
4.978756362432761e-45,1.1776231081187926e-59,1.0146140000435569e-29,9.321987151025034e-21,9.321987161171175e-21,3.43006025689739e-30,-137.919979199792
6.819977822531068e-45,1.8010419738432978e-59,1.2510270288591481e-29,1.0737598982012479e-20,1.073759899452275e-20,4.2483263954949685e-30,-137.759977599776
9.337373136605745e-45,2.752599049003546e-59,1.5419823136622573e-29,1.2365197610101396e-20,1.2365197625521219e-20,5.259934365932955e-30,-137.59997599976
1.277750707211234e-44,4.204009441093241e-59,1.8999359013773404e-29,1.4236070921980937e-20,1.4236070940980296e-20,6.510121544732218e-30,-137.439974399744
1.747620818551456e-44,6.416320007591532e-59,2.3401589853143173e-29,1.638605564155509e-20,1.638605566495668e-20,8.054603968389186e-30,-137.279972799728
2.3890649295411647e-44,9.78610688713385e-59,2.881367377675908e-29,1.8856188377224558e-20,1.885618840603823e-20,9.961978711024503e-30,-137.11997119971198
3.2642871877430917e-44,1.4915420446698736e-58,3.546490195649533e-29,2.1693448337143977e-20,2.1693448372608878e-20,1.2316671251218978e-29,-136.959969599696
4.4578805948496595e-44,2.271761060528876e-58,4.363608203666406e-29,2.4951604400382562e-20,2.4951604444018642e-20,1.522255012687509e-29,-136.79996799968
6.084826041333287e-44,3.4577326296213314e-58,5.367098834514474e-29,2.8692180956828015e-20,2.8692181010499006e-20,1.8807358317135355e-29,-136.639966399664
8.301327842322799e-44,5.259225243971988e-58,6.59903289745023e-29,3.298555888371241e-20,3.298555894970274e-20,2.3228143884780113e-29,-136.479964799648
1.1319483962836385e-43,7.99380850564333e-58,8.110877668725342e-29,3.791223024192563e-20,3.7912230323034405e-20,2.867791275199623e-29,-136.31996319963199
1.5427137672723112e-43,1.2141918555104233e-57,9.965572807216765e-29,4.356422778465346e-20,4.356422788430919e-20,3.5393775634298167e-29,-136.159961599616
2.1014726674453506e-43,1.842987953142433e-57,1.2240059777806017e-28,5.0046753212792294e-20,5.0046753335192894e-20,4.3666921024196656e-29,-135.9999599996
2.8611577296770223e-43,2.795498627812687e-57,1.5028362720106846e-28,5.748003132902597e-20,5.748003147930959e-20,5.385481900579014e-29,-135.839958399584
3.8934940784901825e-43,4.2373825754815323e-57,1.8445339600515038e-28,6.600142088419308e-20,6.600142106864648e-20,6.639614939300971e-29,-135.679956799568
5.295621060902465e-43,6.418561035444768e-57,2.263124779188642e-28,7.576781703039678e-20,7.576781725670926e-20,8.182905561107309e-29,-135.519955199552
7.199029393022175e-43,9.715815974070065e-57,2.7757298854501276e-28,8.695838495682018e-20,8.695838523439317e-20,1.0081345699468443e-28,-135.359953599536
9.781617060637953e-43,1.469679008682045e-56,3.403241434999881e-28,9.977766955629898e-20,9.977766989662313e-20,1.2415831173917004e-28,-135.19995199951998
1.3283943827302003e-42,2.221607373325727e-56,4.171143933872064e-28,1.1445913193109333e-19,1.1445913234820772e-19,1.5285491664298844e-28,-135.039950399504
1.8031135130782497e-42,3.355936471971697e-56,5.1105124395121715e-28,1.3126917028371707e-19,1.3126917079476831e-19,1.8811756532322759e-28,-134.879948799488
2.446238345928425e-42,5.06596004132842e-56,6.259225245749006e-28,1.5051169035165512e-19,1.5051169097757764e-19,2.3143317260215343e-28,-134.719947199472
3.317066169962846e-42,7.6420767450200795e-56,7.66343659325963e-28,1.7253329914529493e-19,1.7253329991163858e-19,2.84621819936491e-28,-134.559945599456
4.495615545797762e-42,1.1520269412114969e-55,9.379364500059708e-28,1.9772920546147962e-19,1.9772920639941608e-19,3.49910598007762e-28,-134.39994399943998
6.08981160513957e-42,1.73546349325528e-55,1.1475460337497476e-27,2.265499216117412e-19,2.2654992275928724e-19,4.300236335202538e-28,-134.239942399424
8.245143422160346e-42,2.612582029194224e-55,1.403504069112377e-27,2.5950887318321847e-19,2.5950887458672254e-19,5.282918067202943e-28,-134.079940799408
1.1157637187647207e-41,3.930302648212258e-55,1.715947882866836e-27,2.971910376186809e-19,2.9719103933462875e-19,6.487864169256388e-28,-133.919939199392
1.5091274549576045e-41,5.90858732846448e-55,2.0972073333020877e-27,3.4026274816091035e-19,3.4026275025811767e-19,7.9648196292365325e-28,-133.759937599376
2.0401367014579215e-41,8.876523956258833e-55,2.5622735847623776e-27,3.8948281747940303e-19,3.894828200416766e-19,9.774543066268367e-28,-133.59993599935999
2.756590665843076e-41,1.3326122654628738e-54,3.129366926643357e-27,4.45715155336328e-19,4.457151584656949e-19,1.1991218218633358e-27,-133.439934399344
3.7227593032210897e-41,1.9992462447570565e-54,3.820624309020166e-27,5.099430772368721e-19,5.099430810574964e-19,1.4705387438628754e-27,-133.27993279932798
5.025014251996702e-41,2.997301131478367e-54,4.6629315275946515e-27,5.832855264628656e-19,5.832855311257971e-19,1.80275188699438e-27,-133.119931199312
6.779369449832457e-41,4.490514181919717e-54,5.6889301178825195e-27,6.670154605649438e-19,6.670154662538739e-19,2.209234258653071e-27,-132.959929599296
9.141573805316596e-41,6.723004051482772e-54,6.938235186448579e-27,7.625806856847348e-19,7.625806926229701e-19,2.7064119502052874e-27,-132.79992799928
1.2320612588999772e-40,1.0058478214332335e-53,8.458907823939868e-27,8.716274584432764e-19,8.716274669021843e-19,3.3143041330992685e-27,-132.639926399264
1.659675937461917e-40,1.503844016698888e-53,1.030923466017398e-26,9.96027216065295e-19,9.960272263745297e-19,4.057300151788355e-27,-132.47992479924798
2.234569964947703e-40,2.2468542993161486e-53,1.2559877834269089e-26,1.137906841471738e-18,1.1379068540316157e-18,4.965102731919415e-27,-132.319923199232
3.0070751418333575e-40,3.3546609664723527e-53,1.5296471520167092e-26,1.2996829218958046e-18,1.2996829371922761e-18,6.073872388989038e-27,-132.159921599216
4.044587803134556e-40,5.005229159376392e-53,1.8622756597227635e-26,1.4841005178610447e-18,1.4841005364838013e-18,7.42761544167612e-27,-131.9999199992
5.43730780544292e-40,7.462784529472429e-53,2.2664363597959946e-26,1.6942770248948707e-18,1.6942770475592343e-18,9.07986686044059e-27,-131.839918399184
7.305891767968715e-40,1.1119351139590112e-52,2.7573376311019715e-26,1.9337517840169554e-18,1.933751811590332e-18,1.10957298220878e-26,-131.67991679916798
9.81165373591069e-40,1.6556159192159804e-52,3.3533835096866263e-26,2.20654217982311e-18,2.206542213356945e-18,1.3554346662605703e-26,-131.519915199152
1.3170154080080083e-39,2.4634363648117156e-52,4.076837095723469e-26,2.5172070579901724e-18,2.5172070987585433e-18,1.6551891365049368e-26,-131.35991359913598
