0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
5.084974329e-113,0.0,0.0,0.0,2.71424392407e-46,6.065301736e-23,2.88419483516e-266,1.234415817e-76,6.065301736e-23,5.42364919973e-27,-140.0
1.07739460551e-112,0.0,0.0,0.0,3.78524991527e-46,7.20634528156e-23,1.84930997318e-265,2.05064259114e-76,7.20634528156e-23,6.48961154637e-27,-139.8399984
2.28022797535e-112,0.0,0.0,0.0,5.27593939126e-46,8.55928840713e-23,1.18238654097e-264,3.40399982449e-76,8.55928840713e-23,7.7628932977e-27,-139.6799968
4.82057876545e-112,0.0,0.0,0.0,7.34961504852e-46,1.0162959413e-22,7.53830824614e-264,5.64625053974e-76,1.0162959413e-22,9.28338446685e-27,-139.5199952
1.01797599761e-111,0.0,0.0,0.0,1.0232669392e-45,1.20632036491e-22,4.79239885057e-263,9.35840468579e-76,1.20632036491e-22,1.10985658256e-26,-139.3599936
2.14730301422e-111,0.0,0.0,0.0,1.42387822378e-45,1.43141335712e-22,3.03806224338e-262,1.54993882847e-75,1.43141335712e-22,1.32649370259e-26,-139.199992
4.5244580962e-111,0.0,0.0,0.0,1.98023306979e-45,1.69795981949e-22,1.9204589486e-261,2.56506488419e-75,1.69795981949e-22,1.58497102777e-26,-139.0399904
9.5226374016e-111,0.0,0.0,0.0,2.75244928115e-45,2.01349098646e-22,1.21053691529e-260,4.24182954366e-75,2.01349098646e-22,1.89328183704e-26,-138.8799888
2.00200596073e-110,0.0,0.0,0.0,3.82368314378e-45,2.38688726975e-22,7.60879172117e-260,7.00937233669e-75,2.38688726975e-22,2.2609294676e-26,-138.7199872
4.20427316284e-110,0.0,0.0,0.0,5.30889362391e-45,2.82861645915e-22,4.76889766681e-259,1.15738035961e-74,2.82861645915e-22,2.69920932103e-26,-138.5599856
8.81929613878e-110,0.0,0.0,0.0,7.36691578885e-45,3.3510133463e-22,2.98047140235e-258,1.90960765333e-74,3.3510133463e-22,3.22154291316e-26,-138.399984
1.84796766141e-109,0.0,0.0,0.0,1.02170835058e-44,3.96860786239e-22,1.85744756983e-257,3.14835172977e-74,3.96860786239e-22,3.84387345536e-26,-138.2399824
3.86787338601e-109,0.0,0.0,0.0,1.41621025798e-44,4.6985100146e-22,1.15428437588e-256,5.1867271719e-74,4.6985100146e-22,4.58513416275e-26,-138.0799808
8.08662999113e-109,0.0,0.0,0.0,1.96195067166e-44,5.56086129776e-22,7.15276108995e-256,8.53836317721e-74,5.56086129776e-22,5.46780249657e-26,-137.9199792
1.68880822757e-108,0.0,0.0,0.0,2.71648922936e-44,6.57936387914e-22,4.41976593534e-255,1.40451668597e-73,6.57936387914e-22,6.51855591522e-26,-137.7599776
3.52298294709e-108,0.0,0.0,0.0,3.75913087705e-44,7.78190074283e-22,2.72326227605e-254,2.30860824844e-73,7.78190074283e-22,7.76904749631e-26,-137.599976
7.3410500801e-108,0.0,0.0,0.0,5.19907952515e-44,9.20126217846e-22,1.67318637163e-253,3.79179319896e-73,9.20126217846e-22,9.25682307059e-26,-137.4399744
1.52799971608e-107,0.0,0.0,0.0,7.18662576333e-44,1.08759965583e-21,1.02509429323e-252,6.22314763147e-73,1.08759965583e-21,1.1026405366e-25,-137.2799728
3.17691650686e-107,0.0,0.0,0.0,9.92848890525e-44,1.28514063235e-21,6.26250321447e-252,1.02057899284e-72,1.28514063235e-21,1.31305751953e-25,-137.1199712
6.59790062048e-107,0.0,0.0,0.0,1.37088440201e-43,1.51807135622e-21,3.81501945115e-251,1.67245409408e-72,1.51807135622e-21,1.56318850526e-25,-136.9599696
1.36874699682e-106,0.0,0.0,0.0,1.89181241229e-43,1.79264235886e-21,2.31744907848e-250,2.73862676037e-72,1.79264235886e-21,1.86044467482e-25,-136.799968
