0-Abe 2014,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,10-Hu 2014,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Liu 2005,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
2.7650846819573275e-30,1.1178719401361172e-31,0.0,3.3764598818284e-263,0.0,1.0036956424863834e-60,7.255572218458614e-146,2.68447039185459e-47,2.9735530235986176e-86,1.6055586286133562e-36,9.896102202889331e-20,1.0156356260542546e-101,2.699219007504475e-108,0.0,3.6123910816995344e-127,2.063893532877138e-226,4.444299644391089e-121,5.348943024845888e-127,8.4206681984671e-107,1.2387990668360822e-102,1.098637855186357e-118,0.0,4.444299644391089e-121,1.391829087835471e-282,1.2387990668360822e-102,2.7962321634751575e-272,2.8556730797810147e-52,3.6123910816995344e-127,0.0,9.078379716022878e-54,3.6123910816995344e-127,1.53340999689206e-97,2.1863591825655076e-111,3.3604403068210495e-26,4.825731353285366e-36,4.672064374269709e-107,3.06833176250962e-22,0.0,8.488421576558591e-41,3.075511390456823e-32,4.445506633354883e-29,2.732646265180074e-46,3.108439507445408e-32,3.035282977294916e-49,2.450063610643632e-17,4.763639092353266e-38,8.752505916062113e-58,5.5393722570644106e-204,3.761333213836609e-37,2.459990399529326e-17,1.0429935778824147e-16,-140.0
3.932952282903714e-30,1.7837234774223929e-31,0.0,7.292642583931831e-262,0.0,2.0206512413029166e-60,3.396808942115239e-145,4.447062726105258e-47,1.37817979615011e-85,2.681496510937477e-36,1.2052211792408896e-19,3.356784017659445e-101,1.1674670045174793e-107,0.0,1.6394981394270762e-126,2.910201332046005e-225,1.9424801612913823e-120,2.416521098153777e-126,3.191089174467417e-106,4.051771733603981e-102,4.73001650360741e-118,0.0,1.9424801612913823e-120,4.4159891030201424e-281,4.051771733603981e-102,9.677950340718372e-271,5.302581356540174e-52,1.6394981394270762e-126,0.0,1.678342284831455e-53,1.6394981394270762e-126,4.651519699096796e-97,8.145911363696138e-111,4.959837345700661e-26,7.013011448930771e-36,1.9180664377596085e-106,4.0373757583711944e-22,0.0,1.3015930150592904e-40,4.2549135106725067e-32,5.932407136578394e-29,4.663179787775155e-46,4.394090871901248e-32,5.274440117426745e-49,2.8802174859733694e-17,7.330710470036045e-38,1.7411964230018835e-57,4.868363284339109e-203,5.869314905945132e-37,2.8923100764895514e-17,1.2532941832956654e-16,-139.839998399984
5.588436648565484e-30,2.841397702991444e-31,0.0,1.562704033335084e-260,0.0,4.060441577789111e-60,1.5844965092259547e-144,7.357636100814531e-47,6.348296309900869e-85,4.470712174465858e-36,1.4670359528789044e-19,1.1059519496135935e-100,5.027138733410597e-107,0.0,7.411083401444468e-126,4.0756223686682595e-224,8.455989937102972e-120,1.0873666223391352e-125,1.2047879163123394e-105,1.3211519000940026e-101,2.0282680926831284e-117,0.0,8.455989937102972e-120,1.3881203141379896e-279,1.3211519000940026e-101,3.315748509966525e-269,9.829354148573403e-52,7.411083401444468e-126,0.0,3.09773072137117e-53,7.411083401444468e-126,1.4070064474827757e-96,3.024441401863491e-110,7.309848940033076e-26,1.018215230698644e-35,7.841547566067331e-106,5.307802382907405e-22,0.0,1.9937018933214335e-40,5.881887191390591e-32,7.911007512569275e-29,7.946037707577378e-46,6.20584361090882e-32,9.152152846296544e-49,3.384477913712459e-17,1.1267949936698397e-37,3.457329488593398e-57,4.256785563866733e-202,9.146966859709137e-37,3.3992013585834366e-17,1.5052470533376803e-16,-139.679996799968
7.932743293498024e-30,4.518617130767814e-31,0.0,3.32228592150018e-259,0.0,8.144187267382415e-60,7.364311819893436e-144,1.2157765592480658e-46,2.9062275718211435e-84,7.440885001925838e-36,1.7847861168902035e-19,3.6322564686179034e-100,2.155097334018302e-106,0.0,3.3366225378383236e-125,5.668915665590636e-223,3.6662909663830563e-119,4.873311719512705e-125,4.531704074710761e-105,4.2946148317364434e-101,8.662488421299509e-117,0.0,3.6662909663830563e-119,4.322980325308966e-278,4.2946148317364434e-101,1.1245216165411775e-267,1.8189527359404283e-51,3.3366225378383236e-125,0.0,5.708180830874581e-53,3.3366225378383236e-125,4.243868899774032e-96,1.119020374249296e-109,1.0757691576696259e-25,1.4769584050033416e-35,3.192443525072221e-105,6.971866104969592e-22,0.0,3.050576894753855e-40,8.124473055172111e-32,1.0542019309951154e-28,1.3520377018377702e-45,8.756646117611571e-32,1.5857688469920232e-48,3.975360928690322e-17,1.7299572666946722e-37,6.851906457730365e-57,3.703027484770586e-201,1.423675108249599e-36,3.993278519289363e-17,1.806949100795259e-16,-139.519995199952
1.1249102729302213e-29,7.173780543407972e-31,0.0,7.007542613127392e-258,0.0,1.6304775269553596e-59,3.410309283515755e-143,2.006409794786094e-46,1.3222792006480667e-83,1.2362914954441663e-35,2.170216296150928e-19,1.1891705374239789e-99,9.197772691021918e-106,0.0,1.4961910864385136e-124,7.83143255816706e-222,1.583229982621726e-118,2.175380208386693e-124,1.698211424427089e-104,1.3917440334535735e-100,3.684805605991043e-116,0.0,1.583229982621726e-118,1.3338175899117292e-276,1.3917440334535735e-100,3.7752182575706575e-266,3.3602890383288973e-51,1.4961910864385136e-124,0.0,1.0501291556164496e-52,1.4961910864385136e-124,1.276416706653605e-95,4.1258946853036027e-109,1.5808821445561273e-25,2.1403784744663887e-35,1.2942792015531014e-104,9.149598763538056e-22,0.0,4.662732224488097e-40,1.1213114888052338e-31,1.4038056306229042e-28,2.297188859406895e-45,1.234468321612384e-31,2.7436342627500637e-48,4.667452690945822e-17,2.6528791529253208e-37,1.3553758123371938e-56,3.2048555944389186e-200,2.2130374841419383e-36,4.689246365719047e-17,2.1680406696358832e-16,-139.359993599936
1.5935796637245815e-29,1.1369978727072334e-30,0.0,1.466435473407455e-256,0.0,3.258175428547779e-59,1.5735338182449392e-142,3.3070131742080484e-46,5.979127756957388e-83,2.050527405518339e-35,2.6374927884553993e-19,3.880959968239302e-99,3.908122956374856e-105,0.0,6.6822335879043046e-124,1.0745276253905328e-220,6.809507281716662e-118,9.671836395548248e-124,6.340175082533895e-104,4.4963302192441656e-100,1.5611373035541579e-115,0.0,6.809507281716662e-118,4.077243548696759e-275,4.4963302192441656e-100,1.254597311041181e-264,6.197130551939259e-51,6.6822335879043046e-124,0.0,1.9287620106097453e-52,6.6822335879043046e-124,3.828138564473288e-95,1.5159525492810149e-108,2.31979505570856e-25,3.0988925591382257e-35,5.225357737700006e-104,1.1997030962574957e-21,0.0,7.119274147319309e-40,1.5463574769350662e-31,1.868019110282669e-28,3.8973940649145636e-45,1.7387105107118229e-31,4.74004290211838e-48,5.4777443972085e-17,4.063415038253359e-37,2.6759974029285654e-56,2.7595379034798823e-199,3.4356644422067574e-36,5.5042393186210507e-17,2.5999937388495813e-16,-139.19999199992
2.2552312912775126e-29,1.7990376006461205e-30,0.0,3.04458874039119e-255,0.0,6.498703035353381e-59,7.234010100570878e-142,5.443805787574514e-46,2.6870368255613783e-82,3.3951477735536397e-35,3.203693505199986e-19,1.262587754557275e-98,1.6531928911102064e-104,0.0,2.9724246123565614e-123,1.4642968076195934e-219,2.9170372651167693e-117,4.282974586730643e-123,2.3582509637699915e-103,1.4481738890405432e-99,6.587524253499027e-115,0.0,2.9170372651167693e-117,1.2347922651023985e-273,1.4481738890405432e-99,4.127191984579531e-263,1.1409416771880617e-50,2.9724246123565614e-123,0.0,3.5367593003211805e-52,2.9724246123565614e-123,1.1448470445680309e-94,5.5506060168801605e-108,3.3991432027447965e-25,4.482456649986521e-35,2.1008129772562644e-103,1.5716803693181493e-21,0.0,1.0858446654948069e-39,2.130816655253542e-31,2.483972662486737e-28,6.602701385219317e-45,2.4466947392929847e-31,8.177264508237018e-48,6.426020119718103e-17,6.216651546750698e-37,5.273382758936712e-56,2.363962752890509e-198,5.326927698360614e-36,6.458214256825787e-17,3.1164527836549964e-16,-139.03999039990399
3.1883780623717505e-29,2.841776061675671e-30,0.0,6.271375208963589e-254,0.0,1.2938129703018866e-58,3.313621170343169e-141,8.949931948612536e-46,1.2001361633253038e-81,5.611774257567319e-35,3.889395076772532e-19,4.09459894611447e-98,6.962233794729328e-104,0.0,1.3169056173880965e-122,1.981872916243083e-218,1.2445801546401685e-116,1.8890560356837713e-122,8.73892610448398e-103,4.649935287715932e-99,2.768585619607636e-114,0.0,1.2445801546401685e-116,3.7049144041518406e-272,4.649935287715932e-99,1.3439806678671465e-261,2.0969835966132965e-50,1.3169056173880965e-122,0.0,6.474754387387305e-52,1.3169056173880965e-122,3.4140661702482683e-94,2.025268097089265e-107,4.973464508353967e-25,6.477677341147067e-35,8.410892099703386e-103,2.057185225305316e-21,0.0,1.6543844162375702e-39,2.9338291838882283e-31,3.300680375809611e-28,1.1169628062819645e-44,3.4398339286195827e-31,1.408651422896964e-47,7.535305730167595e-17,9.499778773753451e-37,1.037219213593644e-55,2.014750457029518e-197,8.248727489969717e-36,7.57440544922904e-17,3.7336376956350855e-16,-138.879988799888
4.50308297689794e-29,4.481346093443618e-30,0.0,1.2816380769044654e-252,0.0,2.571040335784574e-58,1.512332611886173e-140,1.4695597737092665e-45,5.327317061050419e-81,9.259554893377307e-35,4.719375991497813e-19,1.3236969105177438e-97,2.9190628145670523e-103,0.0,5.811029196475063e-122,2.6641437040057985e-217,5.288814951609901e-116,8.298640883905013e-122,3.2263047699951893e-102,1.48845869590453e-98,1.1589062263968376e-113,0.0,5.288814951609901e-116,1.1013351227385523e-270,1.48845869590453e-98,4.332308785604501e-260,3.847560089085586e-50,5.811029196475063e-122,0.0,1.1834012578202978e-51,5.811029196475063e-122,1.0152220687879452e-93,7.363969244878777e-107,7.26638330763818e-25,9.352251116754198e-35,3.353358912030045e-102,2.690303540171384e-21,0.0,2.517919853623717e-39,4.036232020289047e-31,4.38279636212453e-28,1.8867983426789602e-44,4.831704241704314e-31,2.4230855590417406e-47,8.832388290683596e-17,1.4499802386009654e-36,2.0362423328839493e-55,1.708355555340061e-196,1.2756784004070283e-35,8.879851153665292e-17,4.470819801228726e-16,-138.719987199872
6.353477565582737e-29,7.054985780221821e-30,0.0,2.598582367085369e-251,0.0,5.0996322693674196e-58,6.877213298071023e-140,2.4099342286729528e-45,2.3502155012769753e-80,1.5252057575654292e-34,5.723458220658193e-19,4.2657276859179637e-97,1.2184509245682214e-102,0.0,2.553912834045589e-121,3.556924511535453e-216,2.2384555659954217e-115,3.6310471569105296e-121,1.1866755388202646e-101,4.749964337218009e-98,4.8316252183665803e-113,0.0,2.2384555659954217e-115,3.243529353957495e-269,4.749964337218009e-98,1.382400290478759e-258,7.047491784209289e-50,2.553912834045589e-121,0.0,2.1593929945412338e-51,2.553912834045589e-121,3.010334904543761e-93,2.668263623613001e-106,1.0601011428880279e-24,1.3489835131544369e-34,1.3313778361390272e-101,3.515182588598669e-21,0.0,3.828107431189537e-39,5.54842832268328e-31,5.815543065034832e-28,3.1825994190227745e-44,6.780604099865751e-31,4.1620153645220644e-47,1.034841669632123e-16,2.210559963376318e-36,3.989936848138973e-55,1.4411581210576594e-195,1.9703325868223156e-35,1.0406002902862124e-16,5.350883933786459e-16,-138.559985599856
